t,u1,u2,u3,u4,u5,u6,u_norm,e1,e2,e3,e4,e5,e6,e_norm,q1,q2,q3,q4,q5,q6
1.245333333333333492e+01,9.774947403994439787e-02,7.733612602049447227e-02,-9.372277707483647746e-02,1.657962835094607332e-02,-2.801325950114514534e-04,9.775065562135122621e-02,1.847970460545658999e-01,-1.975414215574566867e-03,-3.951165006497170396e-03,4.233739709165629250e-03,-1.664640404852590905e-04,-2.200189769041571708e-06,-1.975485965949097533e-03,6.431856503055651507e-03,-1.098211586736821843e+00,-1.776086429077428086e-01,-1.852754564696005524e+00,4.625456153819960115e-01,1.576480450104107867e+00,4.662266310152118898e-01
1.246666666666666679e+01,8.695947134179242421e-02,7.325752437758065172e-02,-8.868507272268050246e-02,1.557779518104248674e-02,-2.497809946734313048e-04,8.696051943227495196e-02,1.691109656142435191e-01,-1.973316600008878652e-03,-3.949299425419550147e-03,4.227254139812064437e-03,-1.666678526603959654e-04,-2.205554727296998863e-06,-1.973388274193688119e-03,6.425158849114568846e-03,-1.096908260416289416e+00,-1.765774945608029611e-01,-1.854004201723669976e+00,4.627666770933420715e-01,1.576476715002841367e+00,4.675299730901634199e-01
1.248000000000000043e+01,8.044258740077273040e-02,7.281373351943812300e-02,-8.805761449856711054e-02,1.535905631236980130e-02,-2.315609161050143701e-04,8.044355430593068401e-02,1.619694810406719643e-01,-1.971221211818363628e-03,-3.947312442897032980e-03,4.220879272937239080e-03,-1.668516278550136178e-04,-2.210508042832515230e-06,-1.971292809895608400e-03,6.418461662960479354e-03,-1.095748800798398648e+00,-1.756007275691020553e-01,-1.855186669359972340e+00,4.629743810290891659e-01,1.576473384589578863e+00,4.686894466825939354e-01
1.249333333333333407e+01,7.355268019454987150e-02,7.356851574993339415e-02,-8.887755874065506045e-02,1.538160944288116672e-02,-2.121533649770066790e-04,7.355356214683736460e-02,1.561035206000837838e-01,-1.969128048640023110e-03,-3.945314511559327997e-03,4.214520867034998730e-03,-1.670333858196926258e-04,-2.215414947492888587e-06,-1.969199570690083334e-03,6.411771207317265922e-03,-1.094676232966388163e+00,-1.746298777888428688e-01,-1.856360770886619882e+00,4.631791684465875747e-01,1.576470297110697416e+00,4.697620274066731660e-01
1.250666666666666771e+01,6.629233920256819013e-02,7.552327228461443165e-02,-9.114116820558532117e-02,1.564027925675264691e-02,-1.915681557026135691e-04,6.629313245518766995e-02,1.518044330041508072e-01,-1.967037108109526145e-03,-3.943341821547985404e-03,4.208147956247465515e-03,-1.672190480350721487e-04,-2.220395423080390174e-06,-1.967108554213670146e-03,6.405089549113359045e-03,-1.093695530563794094e+00,-1.736489642455105731e-01,-1.857545805003161909e+00,4.633842565724926033e-01,1.576467468399163963e+00,4.707427415686309402e-01
1.252000000000000135e+01,5.866301519887200111e-02,7.867876083429276024e-02,-9.484371706288335924e-02,1.612948609456928833e-02,-1.698139280779065131e-04,5.866371599999831155e-02,1.494277355724857870e-01,-1.964948387868759028e-03,-3.941430839345283488e-03,4.201729240655538433e-03,-1.674146017811573017e-04,-2.225570615355110249e-06,-1.965019758106478776e-03,6.398418796227144448e-03,-1.092811632707760161e+00,-1.726419872817155365e-01,-1.858761020579236423e+00,4.635927936292492113e-01,1.576464914157087449e+00,4.716266500013666096e-01
1.253333333333333499e+01,4.776195193916889931e-02,8.218288757483030449e-02,-9.895000424162789243e-02,1.665352070813653010e-02,-1.384688112886059733e-04,4.776252211424491384e-02,1.462359458098337062e-01,-1.962861885557831698e-03,-3.939618646235043542e-03,4.195232791460501431e-03,-1.676261565437542345e-04,-2.231064007318650511e-06,-1.962933180010395517e-03,6.391761119540835707e-03,-1.092029459171775407e+00,-1.715929371372584278e-01,-1.860025603473408173e+00,4.638078534438436762e-01,1.576462649971379193e+00,4.724088328813667026e-01
1.254666666666666686e+01,3.707851555733985421e-02,8.492028345413632495e-02,-1.021217539996964602e-01,1.701449038281658069e-02,-1.076323980665888489e-04,3.707895836236738130e-02,1.438036060702217456e-01,-1.960777598823071344e-03,-3.937916874426239389e-03,4.188648408826267655e-03,-1.678556659081564817e-04,-2.236915156217378353e-06,-1.960848817570415292e-03,6.385117243123598560e-03,-1.091392633145919611e+00,-1.704971653029274670e-01,-1.861344936863296606e+00,4.640299003866186212e-01,1.576460803720562076e+00,4.730456665095568169e-01
1.256000000000000050e+01,3.127046488905475125e-02,8.717576353030273562e-02,-1.047106195552319347e-01,1.730432995657077422e-02,-9.087190406010972436e-05,3.127083846266771189e-02,1.442881942510074733e-01,-1.958695525311249241e-03,-3.936302648339218280e-03,4.181995489017431566e-03,-1.680994200889962542e-04,-2.243049630479276857e-06,-1.958766668434197555e-03,6.378485892281451561e-03,-1.090898252938488522e+00,-1.693648948568724499e-01,-1.862706560249959287e+00,4.642567602583893560e-01,1.576459368621921264e+00,4.735400526210549188e-01
1.257333333333333414e+01,3.035351958630703312e-02,8.894121540283522753e-02,-1.067091635088694979e-01,1.752385750051879687e-02,-8.829246825501749815e-05,3.035388190719995674e-02,1.464485337907730222e-01,-1.956615662671801203e-03,-3.934761502816019885e-03,4.175286259145316592e-03,-1.683550801097055682e-04,-2.249420760769282879e-06,-1.956686730251178119e-03,6.371866267781899421e-03,-1.090481313406634456e+00,-1.682025513431351094e-01,-1.864102701844029042e+00,4.644874846578104233e-01,1.576458156996533688e+00,4.739569971338903898e-01
1.258666666666666778e+01,3.434535037619056153e-02,9.021143599120372281e-02,-1.081136559740807357e-01,1.767468558898595277e-02,-9.999269925095505870e-05,3.434575935654514411e-02,1.499943484906259283e-01,-1.954538008558159845e-03,-3.933278439813836513e-03,4.168533444759425777e-03,-1.686202112525236885e-04,-2.255979728360557601e-06,-1.954609000673901420e-03,6.365257528386699878e-03,-1.090076599812150437e+00,-1.670166684710974181e-01,-1.865525490690813859e+00,4.647211360911507327e-01,1.576456979763623423e+00,4.743617155593198298e-01
1.260000000000000142e+01,3.861399925966156610e-02,9.210932769089071048e-02,-1.102641535359100006e-01,1.794233199391935540e-02,-1.125355313198157461e-04,3.861445797802140478e-02,1.547461438874842277e-01,-1.952462560624645960e-03,-3.931838069175075390e-03,4.161750153733656532e-03,-1.688923052793889212e-04,-2.262675969699756706e-06,-1.952533477356244163e-03,6.358658797705648603e-03,-1.089618661807134625e+00,-1.658138493245480127e-01,-1.866967006103801507e+00,4.649567985656704039e-01,1.576455646527633370e+00,4.748196590174069698e-01
1.261333333333333329e+01,3.961865060933223576e-02,9.434080814077534793e-02,-1.128008277674321241e-01,1.824238807034194929e-02,-1.155963810177764481e-04,3.961912048290019972e-02,1.584181968545521346e-01,-1.950389316528688965e-03,-3.930460492841181264e-03,4.154918940753482559e-03,-1.691747024779033381e-04,-2.269576471647383187e-06,-1.950460157956523943e-03,6.352071286970751782e-03,-1.089103808483672609e+00,-1.645857249553359658e-01,-1.868437194817613722e+00,4.651960296589225941e-01,1.576454146053881900e+00,4.753345184571138304e-01
1.262666666666666693e+01,4.023222705301029989e-02,9.563096976367529978e-02,-1.142036114547770043e-01,1.835217368161805307e-02,-1.175167714632343772e-04,4.023270343884048639e-02,1.605050337401577043e-01,-1.948318273929938726e-03,-3.929156719346238447e-03,4.148030138255265342e-03,-1.694692552871579494e-04,-2.276718165106217384e-06,-1.948389040133946537e-03,6.345495686960499378e-03,-1.088575559808881543e+00,-1.633278475134591901e-01,-1.869941205854512845e+00,4.654392614998603683e-01,1.576452604768801891e+00,4.758627733968858742e-01
1.264000000000000057e+01,4.045140623438767818e-02,9.597858924672057757e-02,-1.144764464234730994e-01,1.827690425739991742e-02,-1.182822717035053063e-04,4.045188447727561531e-02,1.610076918149231928e-01,-1.946249430490709642e-03,-3.927896945141728935e-03,4.141109295976885818e-03,-1.697710735300006490e-04,-2.284002381891525602e-06,-1.946320121550826343e-03,6.338930265288721111e-03,-1.088039130114841324e+00,-1.620527679166103852e-01,-1.871463920673909875e+00,4.656839571489488350e-01,1.576451037878515926e+00,4.763992094427371704e-01
1.265333333333333421e+01,4.027276875517737942e-02,9.538237252670532518e-02,-1.136233602501017237e-01,1.802191934324667150e-02,-1.178780486344704594e-04,4.027324418776478260e-02,1.599271664102498436e-01,-1.944182783875980647e-03,-3.926650989034996542e-03,4.134182391824836600e-03,-1.700751832873770297e-04,-2.291328866199648928e-06,-1.944253399872142296e-03,6.332373238901541426e-03,-1.087499778031716158e+00,-1.607730533933207084e-01,-1.872990273292889585e+00,4.659276492057142782e-01,1.576449460781559786e+00,4.769385679024340519e-01
1.266666666666666785e+01,3.724022428121705197e-02,1.042830902380548624e-01,-1.240622147220560995e-01,1.949877563991458257e-02,-1.091889936772636534e-04,3.724066356497673924e-02,1.715235013993914870e-01,-1.942118331753395211e-03,-3.925388504843141391e-03,4.127275652964002006e-03,-1.703765611047458606e-04,-2.298596469607616655e-06,-1.942188872764649687e-03,6.325822785823763741e-03,-1.086962807781647111e+00,-1.595012884262980712e-01,-1.874505251429557706e+00,4.661679414636243912e-01,1.576447889074244380e+00,4.774755444916043423e-01
1.268000000000000149e+01,3.447640186618328162e-02,1.138297750120955826e-01,-1.352261133487711597e-01,2.105182001137888281e-02,-1.012694426741350418e-04,3.447680828566168643e-02,1.845637596799960811e-01,-1.940056071791929071e-03,-3.924412367663610013e-03,4.120115352371556128e-03,-1.707257297915987238e-04,-2.306821828224059345e-06,-1.940126537898212433e-03,6.319289840584331810e-03,-1.086466271457897648e+00,-1.581108472231238515e-01,-1.876159414292518424e+00,4.664279251388232517e-01,1.576446433220995758e+00,4.779720866724708195e-01
1.269333333333333336e+01,3.599237037993834737e-02,1.091320616878488359e-01,-1.294564994892974386e-01,2.001231320241232334e-02,-1.057682588680033215e-04,3.599279394327260101e-02,1.779332120665180761e-01,-1.937996001664110679e-03,-3.923751835583466629e-03,4.112676575675600077e-03,-1.711274597329115466e-04,-2.316100666810427811e-06,-1.938066392945358984e-03,6.312777273204136716e-03,-1.086006586099681925e+00,-1.565931168896290693e-01,-1.877962429137168598e+00,4.667086160723084021e-01,1.576445082961759780e+00,4.784317774496127385e-01
1.270666666666666700e+01,4.178295836113744138e-02,8.767921955128661626e-02,-1.038836046918418798e-01,1.605637852927481110e-02,-1.310141366962775235e-04,4.178344873973431628e-02,1.490937474177489452e-01,-1.935938119045133021e-03,-3.922937079656740877e-03,4.105376474106137152e-03,-1.715037683123199486e-04,-2.324864343705712599e-06,-1.936008435580394149e-03,6.306263183220304699e-03,-1.085526687827949477e+00,-1.551380227337912920e-01,-1.879688515797026005e+00,4.669754469150073639e-01,1.576443672718307987e+00,4.789116813688565344e-01
1.272000000000000064e+01,5.183003035249365842e-02,5.337290070782433477e-02,-6.325539660113016494e-02,1.017904575520726246e-02,-1.582622822905871700e-04,5.183063666127098179e-02,1.110239464783307206e-01,-1.933882421611521352e-03,-3.954518184180688678e-03,4.137623202938645051e-03,-1.772782338913536648e-04,-2.442167458927002599e-06,-1.933952663479843181e-03,6.345837021237178688e-03,-1.084969581716467957e+00,-1.539689664731076491e-01,-1.881073630526250540e+00,4.671895319620644749e-01,1.576441925863152349e+00,4.794687940187198905e-01
1.273333333333333428e+01,6.567999070174863896e-02,1.699118139589692739e-02,-2.010446735987375666e-02,3.131657010975933634e-03,-1.871220726445636112e-04,6.568075630659084285e-02,9.659479836380698015e-02,-1.931828907042021370e-03,-3.998572674261069437e-03,4.185904818534424976e-03,-1.814422652142155812e-04,-2.527061097712390847e-06,-1.931899074324672227e-03,6.403710426173296263e-03,-1.084278514645101055e+00,-1.532573277970032954e-01,-1.881917035814265615e+00,4.673252525721340866e-01,1.576439815699388625e+00,4.801598691742032798e-01
1.274666666666666792e+01,7.659842281327387814e-02,-1.757294391594873412e-02,2.068184552124821898e-02,-2.671054180321023701e-03,-2.166548800141884627e-04,7.659931264720487576e-02,1.117072139000629405e-01,-1.929777573020707848e-03,-3.950341152968217528e-03,4.129096675699273078e-03,-1.775524259937100169e-04,-2.450088127936567162e-06,-1.929847665794959255e-03,6.335181050571568259e-03,-1.083402781435744089e+00,-1.530307787117246576e-01,-1.882185095379063977e+00,4.673670079989471482e-01,1.576437320738420134e+00,4.810356125916244174e-01
1.276000000000000156e+01,8.167010931708230947e-02,-3.914046952074996116e-02,4.617259871332871773e-02,-6.470632912624288240e-03,-2.405337297911926695e-04,8.167105495337714793e-02,1.305602548483789926e-01,-1.927728417230767377e-03,-3.911966540060429764e-03,4.084914754253432534e-03,-1.716578109078881198e-04,-2.332881437361322696e-06,-1.927798435576999481e-03,6.281084800037602285e-03,-1.082381469131567187e+00,-1.532650846306040648e-01,-1.881909337438780749e+00,4.673313939432093278e-01,1.576434432006686315e+00,4.820569367602538513e-01
1.277333333333333343e+01,8.095615106167035335e-02,-4.337169797207555272e-02,5.120263252376591745e-02,-7.260594689317420407e-03,-2.388961025828362391e-04,8.095708554422771652e-02,1.329042330532422267e-01,-1.925681437359827441e-03,-3.907145666754541224e-03,4.081158090631475943e-03,-1.713642202916254575e-04,-2.328169723675443947e-06,-1.925751381356644032e-03,6.274374639701170604e-03,-1.081292534340672518e+00,-1.537869575575472325e-01,-1.881293702789269773e+00,4.672451188377078068e-01,1.576431224890288973e+00,4.831458841596321108e-01
1.278666666666666707e+01,7.452999705506213601e-02,-3.277465516014323177e-02,3.869836752714787137e-02,-5.424318207260065035e-03,-2.203581625146592074e-04,7.453085508825305072e-02,1.170930496531696896e-01,-1.923636631098180061e-03,-3.902243156673090851e-03,4.077480707647573865e-03,-1.710565170958133763e-04,-2.323174959073526225e-06,-1.923706500822852661e-03,6.267666303659905243e-03,-1.080213118993183841e+00,-1.543652468638416764e-01,-1.880611001022286288e+00,4.671483109085170504e-01,1.576428039608921416e+00,4.842253119668886718e-01
1.280000000000000071e+01,6.938743278218285904e-02,-1.392718332333025763e-02,1.640612111621167837e-02,-2.073019326716481290e-03,-2.055794911962795376e-04,6.938822965288556077e-02,1.004828799344501672e-01,-1.921593996136117255e-03,-3.897570702586783398e-03,4.073611225907214362e-03,-1.707866975042549029e-04,-2.318940015122450404e-06,-1.921663791669026011e-03,6.260978716560651469e-03,-1.079219385699116351e+00,-1.548022422659767194e-01,-1.880095022788591086e+00,4.670759866657534509e-01,1.576425101500087855e+00,4.852190567013985323e-01
1.281333333333333435e+01,6.808150763194716071e-02,-4.949083938110870190e-03,5.779049663631868720e-03,-4.636986898259811318e-04,-2.021007198592080563e-04,6.808228749241632127e-02,9.658383021839633820e-02,-1.919553530168816025e-03,-3.893322714601410439e-03,4.069378940649848175e-03,-1.705871248915968863e-04,-2.316112490241550859e-06,-1.919623251588564727e-03,6.254322604200605873e-03,-1.078294219928687347e+00,-1.549879380436212095e-01,-1.879876274507041645e+00,4.670483464080641411e-01,1.576422360440204784e+00,4.861442330967702397e-01
1.282666666666666799e+01,6.491553847401997090e-02,-8.296872038233217214e-03,9.748339284261666252e-03,-1.091137398857577011e-03,-1.929771589143381425e-04,6.491628032109551805e-02,9.269976597341529623e-02,-1.917515230893229727e-03,-3.889289377938975889e-03,4.064968337941898824e-03,-1.704227902159516361e-04,-2.313989694080476056e-06,-1.917584878277978078e-03,6.247686384726770098e-03,-1.077386466493594597e+00,-1.550539258294625355e-01,-1.879799220511526592e+00,4.670421637588666464e-01,1.576419665763939548e+00,4.870519969300026730e-01
1.284000000000000163e+01,5.985355992810911796e-02,-2.397206760427288488e-02,2.832229921257130301e-02,-3.964065527853543117e-03,-1.780698144274643169e-04,5.985424255769331014e-02,9.250695741673220507e-02,-1.915479096007643989e-03,-3.885181558339834140e-03,4.060630934459297237e-03,-1.702455023027127368e-04,-2.311606177585190380e-06,-1.915548669436883955e-03,6.241052401154217888e-03,-1.076520925980607668e+00,-1.551645507899723775e-01,-1.879669242654403050e+00,4.670276152602150788e-01,1.576417092735153958e+00,4.879175473342840519e-01
1.285333333333333350e+01,5.286768540932586247e-02,-5.289037661231170417e-02,6.260230292196700130e-02,-9.261708304769303984e-03,-1.603339094702731780e-04,5.286828747812989671e-02,1.113206773174717917e-01,-1.913445123215673505e-03,-3.880721590500790796e-03,4.056608210655454627e-03,-1.700089918865721472e-04,-2.308036363807275393e-06,-1.913514622767120699e-03,6.234403666205118322e-03,-1.075722878514899783e+00,-1.554841783580291903e-01,-1.879291611998235467e+00,4.669747610531769233e-01,1.576414718470961596e+00,4.887156039017197529e-01
1.286666666666666714e+01,4.658295381343909025e-02,-8.794832101865251994e-02,1.042309723975815977e-01,-1.579344704471337749e-02,-1.354641026502624926e-04,4.658348372701278522e-02,1.522775316294315007e-01,-1.911413310219600703e-03,-3.887907558658643126e-03,4.067550346666948258e-03,-1.717121630759876894e-04,-2.343261225057347019e-06,-1.911482735972747093e-03,6.244801730845690735e-03,-1.075017976042775381e+00,-1.561893833795267028e-01,-1.878456914625942664e+00,4.668512716091131054e-01,1.576412580685501830e+00,4.894205144014280862e-01
1.288000000000000078e+01,4.152940836874188801e-02,-1.174861758206620643e-01,1.394245381971461473e-01,-2.139731463324621996e-02,-1.233769507634345541e-04,4.152988038851673086e-02,1.927420202767920754e-01,-1.909383654726148905e-03,-3.870103721016260323e-03,4.050332195914663203e-03,-1.692529135328690870e-04,-2.295250896011680197e-06,-1.909453006759154192e-03,6.221197814855255678e-03,-1.074396869991929293e+00,-1.573620276597753609e-01,-1.877067168327308133e+00,4.666406923151837915e-01,1.576410774497466249e+00,4.900416275177881253e-01
1.289333333333333442e+01,3.536633754508240746e-02,-1.327336110219239085e-01,1.577791010439049957e-01,-2.450886612503103482e-02,-1.049504594778097663e-04,3.536673947135703100e-02,2.135760657158553566e-01,-1.907356154445594143e-03,-3.863965549032233326e-03,4.047792545610828796e-03,-1.687357732578220748e-04,-2.286070038159948581e-06,-1.907425432837062118e-03,6.214467839279469268e-03,-1.073843144547012685e+00,-1.589285100040509491e-01,-1.875208174484679580e+00,4.663553947867402627e-01,1.576409129471455728e+00,4.905953592563014887e-01
1.290666666666666806e+01,2.813146434250268085e-02,-1.346058575462094342e-01,1.602930323690276992e-01,-2.518928899929955348e-02,-8.330106336579665334e-05,2.813178442438259153e-02,2.145457454999269431e-01,-1.905330807089100631e-03,-3.857632088329676634e-03,4.045428311492127449e-03,-1.681861287505803659e-04,-2.276240681275965017e-06,-1.905400011916302816e-03,6.207732436031857849e-03,-1.073371593379745192e+00,-1.606982914843433363e-01,-1.873104453137427461e+00,4.660286099050732211e-01,1.576407730131996310e+00,4.910669157825862108e-01
1.292000000000000171e+01,1.985242331166800489e-02,-1.231215340516417789e-01,1.468811511443771367e-01,-2.333318666237463659e-02,-5.851101008785465374e-05,1.985265009868537531e-02,1.951042597161142533e-01,-1.903307610370053027e-03,-3.851288754707304918e-03,4.043078160676394361e-03,-1.676348935784055527e-04,-2.266380363824538335e-06,-1.903376741711149123e-03,6.201002786652967322e-03,-1.072996507188511917e+00,-1.624930362516261440e-01,-1.870967212705840321e+00,4.656927527184158144e-01,1.576406619451151236e+00,4.914420062415780777e-01
1.293333333333333357e+01,5.018370821333533599e-03,-1.136845512993606006e-01,1.358570848882078574e-01,-2.185113249770998661e-02,-1.396968393865309059e-05,5.018430960204815772e-03,1.786313679062162263e-01,-1.901286562004500524e-03,-3.845112056761745833e-03,4.040589416577589077e-03,-1.671113088796971624e-04,-2.257072648337299370e-06,-1.901355619938094321e-03,6.194289679267096088e-03,-1.072731808211023097e+00,-1.641346567056478634e-01,-1.869008797357248675e+00,4.653816435629174464e-01,1.576405839304349854e+00,4.917067082428938640e-01
1.294666666666666721e+01,-9.034644831946719509e-03,-1.131234355636285133e-01,1.354045743447938877e-01,-2.204124943933450514e-02,2.827145164278216800e-05,-9.034742473008981062e-03,1.782705227515984370e-01,-1.899267659712045031e-03,-3.839081397286836506e-03,4.037980478527103401e-03,-1.666118411982608905e-04,-2.248246347313909155e-06,-1.899336644315852141e-03,6.187591955831283144e-03,-1.072664896600072026e+00,-1.656504507229725753e-01,-1.867197369558739162e+00,4.650902951296145282e-01,1.576405653041897281e+00,4.917736206556964085e-01
1.296000000000000085e+01,-1.315696844809548759e-02,-1.094847992472194748e-01,1.312469024571934761e-01,-2.155480641881104067e-02,4.063629191703451262e-05,-1.315711244398332092e-02,1.732728987132161058e-01,-1.897250901213176633e-03,-3.833071284220057606e-03,4.035360043793456697e-03,-1.661156700256682939e-04,-2.239484957478055094e-06,-1.897319812564912667e-03,6.180901959858581436e-03,-1.072785358531164412e+00,-1.671587631971540588e-01,-1.865391975234141908e+00,4.647964118037566372e-01,1.576406029994585900e+00,4.916531574227231971e-01
1.297333333333333449e+01,-7.402466818756302247e-03,-1.027833886353623216e-01,1.233809601915037274e-01,-2.037451986656482750e-02,2.330843954521773245e-05,-7.402546216149444996e-03,1.622097473202728790e-01,-1.895236284231494039e-03,-3.827126511282585852e-03,4.032689572588843419e-03,-1.656301733174991853e-04,-2.230935129521327553e-06,-1.895305122409318699e-03,6.174222455800580482e-03,-1.072960784777138965e+00,-1.686185605204504334e-01,-1.863642016534712731e+00,4.645090143848391584e-01,1.576406571811811652e+00,4.914777292568035527e-01
1.298666666666666814e+01,8.181407952777547746e-03,-9.303291906955399315e-02,1.118046484677162472e-01,-1.848546422370983544e-02,-2.355444319227346049e-05,8.181503670780460383e-03,1.470747729230761081e-01,-1.893223806494148675e-03,-3.821293838925488018e-03,4.029929024212286492e-03,-1.651630122712077764e-04,-2.222749686531244606e-06,-1.893292571574445304e-03,6.167556359522977615e-03,-1.073059484334722313e+00,-1.699890057022552803e-01,-1.861996937065492741e+00,4.642373541199518172e-01,1.576406882591005143e+00,4.913790286405883556e-01
1.300000000000000000e+01,2.740338197122936179e-02,-7.740521257661339694e-02,9.310788888581064682e-02,-1.534884576106448212e-02,-8.141033180958254451e-05,2.740369346950597557e-02,1.280552511999175636e-01,-1.891213465728291965e-03,-3.815624291726216200e-03,4.027034870372148134e-03,-1.647225118288631052e-04,-2.215095162405589235e-06,-1.891282157789664353e-03,6.160906878754112727e-03,-1.072950398895351931e+00,-1.712294446231825695e-01,-1.860506208419256513e+00,4.639908812636357460e-01,1.576406568531762531e+00,4.914881153561987404e-01
1.301333333333333364e+01,4.002491334537897072e-02,-6.385573644812006511e-02,7.686372396815939478e-02,-1.262056627893115915e-02,-1.195104726027024960e-04,4.002536596755492532e-02,1.155374559382407740e-01,-1.889205259665516223e-03,-3.810223910991172858e-03,4.023916508508307288e-03,-1.643260035057991786e-04,-2.208318226060157485e-06,-1.889273878785235894e-03,6.154280667441174198e-03,-1.072585020469068784e+00,-1.722615141242038739e-01,-1.859264769900778935e+00,4.637862299868213967e-01,1.576405483060671742e+00,4.918534979357920278e-01
1.302666666666666728e+01,4.709901918575534752e-02,-5.919024008512030477e-02,7.129349474982113466e-02,-1.168987431941522631e-02,-1.409675778459041631e-04,4.709955021607009629e-02,1.147153223734952709e-01,-1.887199186038301946e-03,-3.805072519505348083e-03,4.020591849561494513e-03,-1.639700471280924887e-04,-2.202350578350831256e-06,-1.887267732294084510e-03,6.147676551942240532e-03,-1.072051354957797020e+00,-1.731129239435120759e-01,-1.858239920247870103e+00,4.636179557697688303e-01,1.576403889587703944e+00,4.923871694820260991e-01
1.304000000000000092e+01,4.862968616666717842e-02,-6.338720307023985867e-02,7.640884797665228878e-02,-1.258865679890378182e-02,-1.457332174012064888e-04,4.863023328574463122e-02,1.214268958940016435e-01,-1.885195242582682340e-03,-3.800015110126953033e-03,4.017194204321228312e-03,-1.636291217721463909e-04,-2.196682804544991541e-06,-1.885263716051799321e-03,6.141084904888574440e-03,-1.071423368035320234e+00,-1.739021271446468120e-01,-1.857289340317872517e+00,4.634620907788433719e-01,1.576402010019998912e+00,4.930151634849071485e-01
1.305333333333333456e+01,4.461697750346864388e-02,-7.642420317199681568e-02,9.221692131815856230e-02,-1.534810261688407743e-02,-1.337340811077544008e-04,4.461747885216303666e-02,1.362409470287299362e-01,-1.883193427036466971e-03,-3.794888344792468615e-03,4.013863623693492144e-03,-1.632764233536754261e-04,-2.190780125310709536e-06,-1.883261827796633980e-03,6.134495523240812015e-03,-1.070774972219764365e+00,-1.747472898522501872e-01,-1.856270555678183776e+00,4.632942420215244717e-01,1.576400066910434106e+00,4.936635665953836849e-01
1.306666666666666821e+01,4.103824455781954900e-02,-9.104049348316764489e-02,1.099771966304812776e-01,-1.847656095228411913e-02,-1.230047333939441429e-04,4.103870520444999337e-02,1.552194140833912939e-01,-1.881193737140574029e-03,-3.789539693463517267e-03,4.010730541669449423e-03,-1.628869939036547976e-04,-2.184145016848049181e-06,-1.881262065269062589e-03,6.127898852328214629e-03,-1.070180079186384692e+00,-1.757662792278766872e-01,-1.855040996727274960e+00,4.630896006532991827e-01,1.576398283789352206e+00,4.942584663134126366e-01
1.308000000000000007e+01,4.113501944583455167e-02,-9.975796618817250883e-02,1.206536060345185513e-01,-2.041561707623733637e-02,-1.233921816099262081e-04,4.113548040792975452e-02,1.682556824792784678e-01,-1.879196170637698060e-03,-3.783959331885355937e-03,4.007802905465318588e-03,-1.624593192461887270e-04,-2.176747692317348992e-06,-1.879264426210891514e-03,6.121294238510358379e-03,-1.069632902592280388e+00,-1.769801524743188637e-01,-1.853574634105535246e+00,4.628432465072687130e-01,1.576396643726240221e+00,4.948056490494718851e-01
1.309333333333333371e+01,4.055985187430419248e-02,-1.060795765373555577e-01,1.284672460891456425e-01,-2.189791039384811344e-02,-1.217552051786004440e-04,4.056030569633419652e-02,1.775569856757721332e-01,-1.877200725273198145e-03,-3.778254284417137399e-03,4.004988688031119182e-03,-1.620110151154818823e-04,-2.168939615909692975e-06,-1.877268908368368017e-03,6.114688317452024804e-03,-1.069084435666336041e+00,-1.783102586901610387e-01,-1.851965919358408375e+00,4.625710382795853448e-01,1.576394998497152145e+00,4.953541221215775892e-01
1.310666666666666735e+01,3.932118281243959790e-02,-1.100042021627820332e-01,1.334039919509121819e-01,-2.290975870107632428e-02,-1.181102961781819207e-04,3.932162218119358843e-02,1.830703852195179615e-01,-1.875207398794209723e-03,-3.772466518880523978e-03,4.002251701641590387e-03,-1.615490096664728981e-04,-2.160859099653578141e-06,-1.875275509488627534e-03,6.108083668073333895e-03,-1.068543637641345079e+00,-1.797246530439924328e-01,-1.850253022743886477e+00,4.622790661410007829e-01,1.576393375094416349e+00,4.958949261975287293e-01
1.312000000000000099e+01,3.742753264679060665e-02,-1.115312449194332811e-01,1.354482594022157482e-01,-2.343570392046092146e-02,-1.124751027257742131e-04,3.742795038871319507e-02,1.847602936444714683e-01,-1.873216188951420946e-03,-3.766633928961482525e-03,3.999559366943294947e-03,-1.610795386675079044e-04,-2.152630503182706434e-06,-1.873284227321914130e-03,6.101482624984343010e-03,-1.068019355203845944e+00,-1.811913757394960633e-01,-1.848474302851207618e+00,4.619736026916529958e-01,1.576391800290467771e+00,4.964192144932777495e-01
1.313333333333333464e+01,4.084980624118383224e-02,-1.164049435215976785e-01,1.415650805222469499e-01,-2.465091555084858790e-02,-1.229628978163179874e-04,4.085026111291412132e-02,1.937418802423509223e-01,-1.871227093496852234e-03,-3.760791712030808753e-03,3.996881542872365856e-03,-1.606083691596538188e-04,-2.144368703937971077e-06,-1.871295059620692314e-03,6.094887369852879447e-03,-1.067520321435222019e+00,-1.826784590050882784e-01,-1.846668326059178078e+00,4.616611266393801927e-01,1.576390300622431795e+00,4.969182538317937770e-01
1.314666666666666828e+01,4.468316903526987210e-02,-1.228808573981409608e-01,1.496593896920788702e-01,-2.623635374195691650e-02,-1.347277828850627804e-04,4.468366537461052057e-02,2.053757970002819677e-01,-1.869240110185188541e-03,-3.754894253453322506e-03,3.994256970915266436e-03,-1.601280922534087381e-04,-2.135926163493451213e-06,-1.869308004138758861e-03,6.088295013901153310e-03,-1.066975657352005946e+00,-1.842305249187097260e-01,-1.844780791652214758e+00,4.613324477653688582e-01,1.576388661117127832e+00,4.974629239799659430e-01
