ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
1.604184401717763386e-01,-7.208671518679958812e-01,1.000000000000000056e-01,1.604184401717768382e-01,-7.208671518679966583e-01,9.999999999999975575e-02,4.996003610813204432e-16,-7.771561172376095783e-16,-2.498001805406602216e-16,9.238896857051836365e-16,9.570644082560845338e-16
1.603770773582107456e-01,-7.216943540649681799e-01,1.000000000000000056e-01,1.603770773582116338e-01,-7.216943540649698452e-01,9.999999999999986677e-02,8.881784197001252323e-16,-1.665334536937734811e-15,-1.387778780781445676e-16,1.887379141862766119e-15,1.892474392054619942e-15
1.603908649627325822e-01,-7.225215562619404785e-01,1.000000000000000056e-01,1.603908649627324989e-01,-7.225215562619403675e-01,9.999999999999986677e-02,-8.326672684688674053e-17,1.110223024625156540e-16,-1.387778780781445676e-16,1.387778780781445676e-16,1.962615573354718897e-16
1.605011657989074136e-01,-7.233487584589127772e-01,1.000000000000000056e-01,1.605011657989066087e-01,-7.233487584589116670e-01,9.999999999999986677e-02,-8.049116928532384918e-16,1.110223024625156540e-15,-1.387778780781445676e-16,1.371305216828003182e-15,1.378309579573315375e-15
1.606969497831176874e-01,-7.241814753371982327e-01,1.000000000000000056e-01,1.606969497831166882e-01,-7.241814753371964564e-01,9.999999999999964473e-02,-9.992007221626408864e-16,1.776356839400250465e-15,-3.608224830031758756e-16,2.038098551114344511e-15,2.069791914250069483e-15
1.609506417063197581e-01,-7.250197068967968450e-01,1.000000000000000056e-01,1.609506417063203410e-01,-7.250197068967978442e-01,9.999999999999975575e-02,5.828670879282071837e-16,-9.992007221626408864e-16,-2.498001805406602216e-16,1.156778338905190375e-15,1.183442544257387143e-15
1.612787866939398018e-01,-7.258551811157388789e-01,1.000000000000000056e-01,1.612787866939408565e-01,-7.258551811157407663e-01,9.999999999999992228e-02,1.054711873393898713e-15,-1.887379141862766119e-15,-8.326672684688674053e-17,2.162086298235271484e-15,2.163689097078527421e-15
1.616979298714040503e-01,-7.266796259720547102e-01,1.000000000000000056e-01,1.616979298714045776e-01,-7.266796259720553763e-01,9.999999999999981126e-02,5.273559366969493567e-16,-6.661338147750939243e-16,-1.942890293094023946e-16,8.496108186436516548e-16,8.715427528620302149e-16
1.622246163641387628e-01,-7.274847694437742707e-01,1.000000000000000056e-01,1.622246163641377081e-01,-7.274847694437722723e-01,1.000000000000000333e-01,-1.054711873393898713e-15,1.998401444325281773e-15,2.775557561562891351e-17,2.259651625485539203e-15,2.259822081611115207e-15
1.628974514648050820e-01,-7.282650968495848476e-01,1.000000000000000056e-01,1.628974514648061367e-01,-7.282650968495870680e-01,9.999999999999981126e-02,1.054711873393898713e-15,-2.220446049250313081e-15,-1.942890293094023946e-16,2.458210282605902714e-15,2.465876318962364727e-15
1.637054050897855662e-01,-7.290261228707994867e-01,1.000000000000000056e-01,1.637054050897849555e-01,-7.290261228707982655e-01,9.999999999999981126e-02,-6.106226635438360972e-16,1.221245327087672194e-15,-1.942890293094023946e-16,1.365393784286000215e-15,1.379147712566291487e-15
1.645905693000883907e-01,-7.297761195293875902e-01,1.000000000000000056e-01,1.645905693000889181e-01,-7.297761195293889225e-01,9.999999999999992228e-02,5.273559366969493567e-16,-1.332267629550187849e-15,-8.326672684688674053e-17,1.432843787967409095e-15,1.435261184773206196e-15
1.654950361567218142e-01,-7.305233588473192263e-01,1.000000000000000056e-01,1.654950361567222028e-01,-7.305233588473200035e-01,1.000000000000001443e-01,3.885780586188047891e-16,-7.771561172376095783e-16,1.387778780781445676e-16,8.688869536365455912e-16,8.798999020591312559e-16
1.663608977206940398e-01,-7.312761128465641303e-01,1.000000000000000056e-01,1.663608977206935680e-01,-7.312761128465633531e-01,9.999999999999981126e-02,-4.718447854656915297e-16,7.771561172376095783e-16,-1.942890293094023946e-16,9.091804728055929093e-16,9.297082117745284081e-16
1.671991840756225922e-01,-7.320288668458089232e-01,1.000000000000000056e-01,1.671991840756218706e-01,-7.320288668458073689e-01,9.999999999999992228e-02,-7.216449660063517513e-16,1.554312234475219157e-15,-8.326672684688674053e-17,1.713667989781467843e-15,1.715689752548942433e-15
1.680485005141685861e-01,-7.327761061637405593e-01,1.000000000000000056e-01,1.680485005141692523e-01,-7.327761061637415585e-01,9.999999999999986677e-02,6.661338147750939243e-16,-9.992007221626408864e-16,-1.387778780781445676e-16,1.200889812746016439e-15,1.208881980096086287e-15
1.688923019109058732e-01,-7.335261028223287738e-01,1.000000000000000056e-01,1.688923019109049295e-01,-7.335261028223267754e-01,9.999999999999992228e-02,-9.436895709313830594e-16,1.998401444325281773e-15,-8.326672684688674053e-17,2.210013198821678868e-15,2.211581263884694751e-15
1.697140431404081939e-01,-7.342871288435431909e-01,1.000000000000000056e-01,1.697140431404093874e-01,-7.342871288435448562e-01,1.000000000000001443e-01,1.193489751472043281e-15,-1.665334536937734811e-15,1.387778780781445676e-16,2.048842821396121557e-15,2.053537485956926040e-15
1.704971790772493168e-01,-7.350674562493537678e-01,1.000000000000000056e-01,1.704971790772498164e-01,-7.350674562493547670e-01,9.999999999999975575e-02,4.996003610813204432e-16,-9.992007221626408864e-16,-2.498001805406602216e-16,1.117140368961272903e-15,1.144728235941210346e-15
1.712196495541943031e-01,-7.359056878089523801e-01,1.000000000000000056e-01,1.712196495541934982e-01,-7.359056878089503817e-01,9.999999999999964473e-02,-8.049116928532384918e-16,1.998401444325281773e-15,-3.608224830031758756e-16,2.154412023261390665e-15,2.184418464995618652e-15
1.718924846548605945e-01,-7.367963088410258710e-01,1.000000000000000056e-01,1.718924846548599839e-01,-7.367963088410243166e-01,9.999999999999958922e-02,-6.106226635438360972e-16,1.554312234475219157e-15,-4.163336342344337027e-16,1.669954059090464190e-15,1.721069508900662837e-15
1.725487746301007375e-01,-7.376814151917863160e-01,1.000000000000000056e-01,1.725487746301000991e-01,-7.376814151917850948e-01,9.999999999999992228e-02,-6.383782391594650107e-16,1.221245327087672194e-15,-8.326672684688674053e-17,1.378030088628624495e-15,1.380543470147031753e-15
1.732216097307670566e-01,-7.385031027074454579e-01,1.000000000000000056e-01,1.732216097307673897e-01,-7.385031027074460130e-01,9.999999999999975575e-02,3.330669073875469621e-16,-5.551115123125782702e-16,-2.498001805406602216e-16,6.473657049138937517e-16,6.938893903907228378e-16
1.739440802077120429e-01,-7.392034672342153723e-01,1.000000000000000056e-01,1.739440802077130699e-01,-7.392034672342174817e-01,9.999999999999992228e-02,1.026956297778269800e-15,-2.109423746787797427e-15,-8.326672684688674053e-17,2.346126122155141203e-15,2.347603273310572259e-15
1.747327311863619004e-01,-7.398155968599748888e-01,1.000000000000000056e-01,1.747327311863621224e-01,-7.398155968599749999e-01,1.000000000000000333e-01,2.220446049250313081e-16,-1.110223024625156540e-16,2.775557561562891351e-17,2.482534153247273118e-16,2.498001805406602216e-16
1.755655024994816626e-01,-7.403780943539159942e-01,1.000000000000000056e-01,1.755655024994828006e-01,-7.403780943539181036e-01,9.999999999999953371e-02,1.137978600240785454e-15,-2.109423746787797427e-15,-4.718447854656915297e-16,2.396802836721920948e-15,2.442806038081904698e-15
1.764175764589320794e-01,-7.408413275842204992e-01,1.000000000000000056e-01,1.764175764589319961e-01,-7.408413275842199441e-01,9.999999999999981126e-02,-8.326672684688674053e-17,5.551115123125782702e-16,-1.942890293094023946e-16,5.613217783960923392e-16,5.939952573983579883e-16
1.772641353765737615e-01,-7.411556644190699927e-01,1.000000000000000056e-01,1.772641353765737338e-01,-7.411556644190701038e-01,9.999999999999975575e-02,-2.775557561562891351e-17,-1.110223024625156540e-16,-2.498001805406602216e-16,1.144391699630559363e-16,2.747661802696606357e-16
1.780803615642673199e-01,-7.412714727266460635e-01,1.000000000000000056e-01,1.780803615642676530e-01,-7.412714727266466186e-01,1.000000000000000333e-01,3.330669073875469621e-16,-5.551115123125782702e-16,2.775557561562891351e-17,6.473657049138937517e-16,6.479604369685061501e-16
1.788607399802040754e-01,-7.411556644190699927e-01,1.000000000000000056e-01,1.788607399802046860e-01,-7.411556644190712140e-01,9.999999999999986677e-02,6.106226635438360972e-16,-1.221245327087672194e-15,-1.387778780781445676e-16,1.365393784286000215e-15,1.372428317111941774e-15
1.796218157498102319e-01,-7.408413275842204992e-01,1.000000000000000056e-01,1.796218157498109258e-01,-7.408413275842222756e-01,9.999999999999975575e-02,6.938893903907228378e-16,-1.776356839400250465e-15,-2.498001805406602216e-16,1.907072653828599103e-15,1.923363261887624598e-15
1.803718614357989192e-01,-7.403780943539159942e-01,1.000000000000000056e-01,1.803718614357985306e-01,-7.403780943539155501e-01,9.999999999999992228e-02,-3.885780586188047891e-16,4.440892098500626162e-16,-8.326672684688674053e-17,5.900916318210352995e-16,5.959374814064024584e-16
1.811191496008832114e-01,-7.398155968599748888e-01,1.000000000000000056e-01,1.811191496008832946e-01,-7.398155968599751109e-01,9.999999999999970024e-02,8.326672684688674053e-17,-2.220446049250313081e-16,-3.053113317719180486e-16,2.371437420133773559e-16,3.865904340312231514e-16
1.818719528077762937e-01,-7.392034672342153723e-01,1.000000000000000056e-01,1.818719528077761827e-01,-7.392034672342152613e-01,9.999999999999953371e-02,-1.110223024625156540e-16,1.110223024625156540e-16,-4.718447854656915297e-16,1.570092458683775167e-16,4.972820174300706344e-16
1.826578462655218116e-01,-7.385031027074454579e-01,1.000000000000000056e-01,1.826578462655216728e-01,-7.385031027074456800e-01,9.999999999999942268e-02,-1.387778780781445676e-16,-2.220446049250313081e-16,-5.828670879282071837e-16,2.618455766672135076e-16,6.389813363550565882e-16
1.834713149323110026e-01,-7.376814151917863160e-01,1.000000000000000056e-01,1.834713149323110581e-01,-7.376814151917862050e-01,9.999999999999986677e-02,5.551115123125782702e-17,1.110223024625156540e-16,-1.387778780781445676e-16,1.241267076623636559e-16,1.861900614935454838e-16
1.842709959945783571e-01,-7.367963088410258710e-01,1.000000000000000056e-01,1.842709959945785514e-01,-7.367963088410257599e-01,9.999999999999997780e-02,1.942890293094023946e-16,1.110223024625156540e-16,-2.775557561562891351e-17,2.237726045655904808e-16,2.254873622441466949e-16
1.850155266387583097e-01,-7.359056878089524911e-01,1.000000000000000056e-01,1.850155266387593922e-01,-7.359056878089541565e-01,9.999999999999975575e-02,1.082467449009527627e-15,-1.665334536937734811e-15,-2.498001805406602216e-16,1.986221261109349383e-15,2.001867884821813196e-15
1.856635440512852953e-01,-7.350674562493537678e-01,1.000000000000000056e-01,1.856635440512846569e-01,-7.350674562493527686e-01,9.999999999999981126e-02,-6.383782391594650107e-16,9.992007221626408864e-16,-1.942890293094023946e-16,1.185718710066886829e-15,1.201531142464760216e-15
1.862205632739680761e-01,-7.342871288435433019e-01,1.000000000000000056e-01,1.862205632739692418e-01,-7.342871288435449673e-01,9.999999999999992228e-02,1.165734175856414367e-15,-1.665334536937734811e-15,-8.326672684688674053e-17,2.032799864393259313e-15,2.034504518667149096e-15
1.867141595158503531e-01,-7.335261028223287738e-01,1.000000000000000056e-01,1.867141595158513800e-01,-7.335261028223309943e-01,9.999999999999997780e-02,1.026956297778269800e-15,-2.220446049250313081e-15,-2.775557561562891351e-17,2.446430030713687382e-15,2.446587473840967933e-15
1.871360602142189689e-01,-7.327761061637405593e-01,1.000000000000000056e-01,1.871360602142187191e-01,-7.327761061637400042e-01,1.000000000000000333e-01,-2.498001805406602216e-16,5.551115123125782702e-16,2.775557561562891351e-17,6.087272963323594715e-16,6.093597404471837044e-16
1.874779928063609047e-01,-7.320288668458088122e-01,1.000000000000000056e-01,1.874779928063609880e-01,-7.320288668458087011e-01,9.999999999999964473e-02,8.326672684688674053e-17,1.110223024625156540e-16,-3.608224830031758756e-16,1.387778780781445676e-16,3.865904340312231514e-16
1.877316847295629199e-01,-7.312761128465641303e-01,1.000000000000000056e-01,1.877316847295631697e-01,-7.312761128465646854e-01,9.999999999999986677e-02,2.498001805406602216e-16,-5.551115123125782702e-16,-1.387778780781445676e-16,6.087272963323594715e-16,6.243462346678936669e-16
1.878640457329727176e-01,-7.305233588473192263e-01,1.000000000000000056e-01,1.878640457329724400e-01,-7.305233588473187822e-01,9.999999999999975575e-02,-2.775557561562891351e-16,4.440892098500626162e-16,-2.498001805406602216e-16,5.236911533344270152e-16,5.802176783577770890e-16
1.878805908583989215e-01,-7.297761195293877012e-01,1.000000000000000056e-01,1.878805908583986162e-01,-7.297761195293868131e-01,9.999999999999986677e-02,-3.053113317719180486e-16,8.881784197001252323e-16,-1.387778780781445676e-16,9.391889663583969544e-16,9.493867567926290405e-16
1.878309554821202543e-01,-7.290261228707993757e-01,1.000000000000000056e-01,1.878309554821205873e-01,-7.290261228707999308e-01,9.999999999999958922e-02,3.330669073875469621e-16,-5.551115123125782702e-16,-4.163336342344337027e-16,6.473657049138937517e-16,7.696856831808122815e-16
1.877647749804153832e-01,-7.282650968495849586e-01,1.000000000000000056e-01,1.877647749804143840e-01,-7.282650968495830712e-01,9.999999999999986677e-02,-9.992007221626408864e-16,1.887379141862766119e-15,-1.387778780781445676e-16,2.135556627277528752e-15,2.140061075706216004e-15
1.877316847295629199e-01,-7.274847694437742707e-01,1.000000000000000056e-01,1.877316847295619484e-01,-7.274847694437724943e-01,9.999999999999986677e-02,-9.714451465470119729e-16,1.776356839400250465e-15,-1.387778780781445676e-16,2.024635595269872968e-15,2.029386260197320057e-15
1.877316847295629199e-01,-7.266796259720547102e-01,1.000000000000000056e-01,1.877316847295631419e-01,-7.266796259720550433e-01,9.999999999999970024e-02,2.220446049250313081e-16,-3.330669073875469621e-16,-3.053113317719180486e-16,4.002966042486720971e-16,5.034405433428660793e-16
1.877316847295629199e-01,-7.258551811157388789e-01,1.000000000000000056e-01,1.877316847295635305e-01,-7.258551811157398781e-01,9.999999999999992228e-02,6.106226635438360972e-16,-9.992007221626408864e-16,-8.326672684688674053e-17,1.171009018071044626e-15,1.173965701459589504e-15
1.877316847295629199e-01,-7.250197068967968450e-01,1.000000000000000056e-01,1.877316847295620872e-01,-7.250197068967948466e-01,9.999999999999992228e-02,-8.326672684688674053e-16,1.998401444325281773e-15,-8.326672684688674053e-17,2.164934898019055254e-15,2.166535589474719516e-15
1.877316847295629199e-01,-7.241814753371982327e-01,1.000000000000000056e-01,1.877316847295631697e-01,-7.241814753371982327e-01,9.999999999999997780e-02,2.498001805406602216e-16,0.000000000000000000e+00,-2.775557561562891351e-17,2.498001805406602216e-16,2.513374269302153602e-16
1.877316847295629199e-01,-7.233487584589127772e-01,1.000000000000000056e-01,1.877316847295635582e-01,-7.233487584589135544e-01,9.999999999999997780e-02,6.383782391594650107e-16,-7.771561172376095783e-16,-2.775557561562891351e-17,1.005732771064051649e-15,1.006115688561673910e-15
1.876655042278580487e-01,-7.224553800861827080e-01,1.000000000000000056e-01,1.876655042278589647e-01,-7.224553800861844843e-01,9.999999999999953371e-02,9.159339953157541458e-16,-1.776356839400250465e-15,-4.718447854656915297e-16,1.998594182083778484e-15,2.053537485956926040e-15
1.875331432244483065e-01,-7.214958255376948681e-01,1.000000000000000056e-01,1.875331432244472518e-01,-7.214958255376933138e-01,9.999999999999958922e-02,-1.054711873393898713e-15,1.554312234475219157e-15,-4.163336342344337027e-16,1.878377932716793909e-15,1.923963968766636765e-15
1.874338724718909444e-01,-7.205693590770858581e-01,1.000000000000000056e-01,1.874338724718902505e-01,-7.205693590770846368e-01,9.999999999999981126e-02,-6.938893903907228378e-16,1.221245327087672194e-15,-1.942890293094023946e-16,1.404607644515109477e-15,1.417981262901690919e-15
1.874669627227434077e-01,-7.197752449679923892e-01,1.000000000000000056e-01,1.874669627227437130e-01,-7.197752449679928333e-01,9.999999999999986677e-02,3.053113317719180486e-16,-4.440892098500626162e-16,-1.387778780781445676e-16,5.389157964038493299e-16,5.564975606931871801e-16
1.877316847295629199e-01,-7.192127474740512838e-01,1.000000000000000056e-01,1.877316847295637248e-01,-7.192127474740522830e-01,9.999999999999975575e-02,8.049116928532384918e-16,-9.992007221626408864e-16,-2.498001805406602216e-16,1.283076348648906097e-15,1.307166801391603375e-15
1.883052490776719323e-01,-7.189480427710200905e-01,1.000000000000000056e-01,1.883052490776722376e-01,-7.189480427710206456e-01,9.999999999999953371e-02,3.053113317719180486e-16,-5.551115123125782702e-16,-4.718447854656915297e-16,6.335327934766280943e-16,7.899375304297577386e-16
1.891214752653654907e-01,-7.189149546831412607e-01,1.000000000000000056e-01,1.891214752653658515e-01,-7.189149546831418158e-01,9.999999999999997780e-02,3.608224830031758756e-16,-5.551115123125782702e-16,-2.775557561562891351e-17,6.620737537031164608e-16,6.626552854390356702e-16
1.900645474146601122e-01,-7.190142189467778611e-01,1.000000000000000056e-01,1.900645474146612224e-01,-7.190142189467797484e-01,9.999999999999975575e-02,1.110223024625156540e-15,-1.887379141862766119e-15,-2.498001805406602216e-16,2.189702077805668696e-15,2.203904562304050644e-15
1.910186496475722029e-01,-7.191465712982935132e-01,1.000000000000000056e-01,1.910186496475714535e-01,-7.191465712982915148e-01,9.999999999999975575e-02,-7.494005416219806648e-16,1.998401444325281773e-15,-2.498001805406602216e-16,2.134293678120396449e-15,2.148862404776731395e-15
1.918679660861181968e-01,-7.192127474740512838e-01,1.000000000000000056e-01,1.918679660861182801e-01,-7.192127474740511728e-01,9.999999999999975575e-02,8.326672684688674053e-17,1.110223024625156540e-16,-2.498001805406602216e-16,1.387778780781445676e-16,2.857611408887128723e-16
1.925904365630631832e-01,-7.191465712982935132e-01,1.000000000000000056e-01,1.925904365630634885e-01,-7.191465712982939573e-01,1.000000000000000333e-01,3.053113317719180486e-16,-4.440892098500626162e-16,2.775557561562891351e-17,5.389157964038493299e-16,5.396300654998293127e-16
1.932632716637295023e-01,-7.190142189467778611e-01,1.000000000000000056e-01,1.932632716637299741e-01,-7.190142189467783052e-01,9.999999999999964473e-02,4.718447854656915297e-16,-4.440892098500626162e-16,-3.608224830031758756e-16,6.479604369685061501e-16,7.416505862715909499e-16
1.939195616389696175e-01,-7.189149546831412607e-01,1.000000000000000056e-01,1.939195616389700061e-01,-7.189149546831417048e-01,9.999999999999975575e-02,3.885780586188047891e-16,-4.440892098500626162e-16,-2.498001805406602216e-16,5.900916318210352995e-16,6.407872222066843701e-16
1.945923967396359366e-01,-7.189480427710200905e-01,1.000000000000000056e-01,1.945923967396372689e-01,-7.189480427710221999e-01,9.999999999999992228e-02,1.332267629550187849e-15,-2.109423746787797427e-15,-8.326672684688674053e-17,2.494915946531976025e-15,2.496305055088287965e-15
1.953148672165809230e-01,-7.192127474740512838e-01,1.000000000000000056e-01,1.953148672165808952e-01,-7.192127474740513948e-01,9.999999999999981126e-02,-2.775557561562891351e-17,-1.110223024625156540e-16,-1.942890293094023946e-16,1.144391699630559363e-16,2.254873622441466949e-16
1.961310934042745091e-01,-7.197752449679923892e-01,1.000000000000000056e-01,1.961310934042745646e-01,-7.197752449679925002e-01,9.999999999999970024e-02,5.551115123125782702e-17,-1.110223024625156540e-16,-3.053113317719180486e-16,1.241267076623636559e-16,3.295791996826257460e-16
1.970190151354817010e-01,-7.205693590770858581e-01,1.000000000000000056e-01,1.970190151354807295e-01,-7.205693590770839707e-01,9.999999999999981126e-02,-9.714451465470119729e-16,1.887379141862766119e-15,-1.942890293094023946e-16,2.122711873497761717e-15,2.131584838752229256e-15
1.979124519084976552e-01,-7.214958255376948681e-01,1.000000000000000056e-01,1.979124519084966560e-01,-7.214958255376933138e-01,9.999999999999986677e-02,-9.992007221626408864e-16,1.554312234475219157e-15,-1.387778780781445676e-16,1.847779371410367273e-15,1.852983514458119360e-15
1.987452232216174175e-01,-7.224553800861827080e-01,1.000000000000000056e-01,1.987452232216171122e-01,-7.224553800861818198e-01,9.999999999999981126e-02,-3.053113317719180486e-16,8.881784197001252323e-16,-1.942890293094023946e-16,9.391889663583969544e-16,9.590746276694758964e-16
1.994511485731361999e-01,-7.233487584589127772e-01,1.000000000000000056e-01,1.994511485731353395e-01,-7.233487584589110009e-01,9.999999999999992228e-02,-8.604228440844963188e-16,1.776356839400250465e-15,-8.326672684688674053e-17,1.973770779879594169e-15,1.975526370187524306e-15
1.999750775449665452e-01,-7.242090487437640167e-01,1.000000000000000056e-01,1.999750775449675166e-01,-7.242090487437659041e-01,9.999999999999992228e-02,9.714451465470119729e-16,-1.887379141862766119e-15,-8.326672684688674053e-17,2.122711873497761717e-15,2.124344380200199608e-15
2.003611304715783858e-01,-7.251024271164940860e-01,1.000000000000000056e-01,2.003611304715785246e-01,-7.251024271164945301e-01,9.999999999999970024e-02,1.387778780781445676e-16,-4.440892098500626162e-16,-3.053113317719180486e-16,4.652682298944613448e-16,5.564975606931871801e-16
2.006920329801027691e-01,-7.259792614452846848e-01,1.000000000000000056e-01,2.006920329801034353e-01,-7.259792614452854620e-01,9.999999999999964473e-02,6.661338147750939243e-16,-7.771561172376095783e-16,-3.608224830031758756e-16,1.023575053304180646e-15,1.085310441296513801e-15
2.010505106976708811e-01,-7.267899195983176241e-01,1.000000000000000056e-01,2.010505106976716305e-01,-7.267899195983189564e-01,9.999999999999986677e-02,7.494005416219806648e-16,-1.332267629550187849e-15,-1.387778780781445676e-16,1.528573913335758284e-15,1.534860745466658676e-15
2.015192892514138245e-01,-7.274847694437742707e-01,1.000000000000000056e-01,2.015192892514135747e-01,-7.274847694437737156e-01,9.999999999999992228e-02,-2.498001805406602216e-16,5.551115123125782702e-16,-8.326672684688674053e-17,6.087272963323594715e-16,6.143958570009226527e-16
2.021093987249490687e-01,-7.280086641685233895e-01,1.000000000000000056e-01,2.021093987249499568e-01,-7.280086641685249438e-01,9.999999999999986677e-02,8.881784197001252323e-16,-1.554312234475219157e-15,-1.387778780781445676e-16,1.790180836524723847e-15,1.795551928211554712e-15
2.027656887001891561e-01,-7.283946918604439213e-01,1.000000000000000056e-01,2.027656887001889341e-01,-7.283946918604435883e-01,9.999999999999992228e-02,-2.220446049250313081e-16,3.330669073875469621e-16,-8.326672684688674053e-17,4.002966042486720971e-16,4.088651601357250071e-16
2.034716140517079386e-01,-7.287255727392327742e-01,1.000000000000000056e-01,2.034716140517078553e-01,-7.287255727392326632e-01,9.999999999999992228e-02,-8.326672684688674053e-17,1.110223024625156540e-16,-8.326672684688674053e-17,1.387778780781445676e-16,1.618414262284734379e-16
2.042106296540791288e-01,-7.290840270245875221e-01,1.000000000000000056e-01,2.042106296540803501e-01,-7.290840270245896315e-01,9.999999999999981126e-02,1.221245327087672194e-15,-2.109423746787797427e-15,-1.942890293094023946e-16,2.437438961788734817e-15,2.445170120739196027e-15
2.049661903818765785e-01,-7.295527749362050729e-01,1.000000000000000056e-01,2.049661903818764119e-01,-7.295527749362042957e-01,1.000000000000000888e-01,-1.665334536937734811e-16,7.771561172376095783e-16,8.326672684688674053e-17,7.947987303456223951e-16,7.991485278462367192e-16
2.057493263187176735e-01,-7.301428458367120733e-01,1.000000000000000056e-01,2.057493263187181176e-01,-7.301428458367122953e-01,9.999999999999986677e-02,4.440892098500626162e-16,-2.220446049250313081e-16,-1.387778780781445676e-16,4.965068306494546235e-16,5.155369359468228577e-16
2.065710675482199943e-01,-7.307990929129767332e-01,1.000000000000000056e-01,2.065710675482191061e-01,-7.307990929129751789e-01,9.999999999999970024e-02,-8.881784197001252323e-16,1.554312234475219157e-15,-3.053113317719180486e-16,1.790180836524723847e-15,1.816029305041276925e-15
2.074148689449572813e-01,-7.315049721210598044e-01,1.000000000000000056e-01,2.074148689449573368e-01,-7.315049721210598044e-01,1.000000000000001443e-01,5.551115123125782702e-17,0.000000000000000000e+00,1.387778780781445676e-16,5.551115123125782702e-17,1.494683490070454129e-16
2.082641853835033030e-01,-7.322439394170217053e-01,1.000000000000000056e-01,2.082641853835023316e-01,-7.322439394170199289e-01,9.999999999999992228e-02,-9.714451465470119729e-16,1.776356839400250465e-15,-8.326672684688674053e-17,2.024635595269872968e-15,2.026347117705549155e-15
2.091024717384318277e-01,-7.329994507569230766e-01,1.000000000000000056e-01,2.091024717384318277e-01,-7.329994507569229656e-01,9.999999999999997780e-02,0.000000000000000000e+00,1.110223024625156540e-16,-2.775557561562891351e-17,1.110223024625156540e-16,1.144391699630559363e-16
2.099959085114477819e-01,-7.337825355033902319e-01,1.000000000000000056e-01,2.099959085114484758e-01,-7.337825355033913421e-01,9.999999999999953371e-02,6.938893903907228378e-16,-1.110223024625156540e-15,-4.718447854656915297e-16,1.309227883336067686e-15,1.391659136453968245e-15
2.109555257861686073e-01,-7.346042230190492628e-01,1.000000000000000056e-01,2.109555257861683297e-01,-7.346042230190484856e-01,9.999999999999975575e-02,-2.775557561562891351e-16,7.771561172376095783e-16,-2.498001805406602216e-16,8.252325904466731880e-16,8.622116668970984176e-16
2.118820528100369693e-01,-7.354479692599611429e-01,1.000000000000000056e-01,2.118820528100381351e-01,-7.354479692599630303e-01,9.999999999999986677e-02,1.165734175856414367e-15,-1.887379141862766119e-15,-1.387778780781445676e-16,2.218363404381316703e-15,2.222700045742145745e-15
2.126762188304955892e-01,-7.362972301821859578e-01,1.000000000000000056e-01,2.126762188304962276e-01,-7.362972301821869570e-01,9.999999999999992228e-02,6.383782391594650107e-16,-9.992007221626408864e-16,-8.326672684688674053e-17,1.185718710066886829e-15,1.188638804348266334e-15
2.132387530949870769e-01,-7.371354617417845700e-01,1.000000000000000056e-01,2.132387530949881593e-01,-7.371354617417862354e-01,9.999999999999997780e-02,1.082467449009527627e-15,-1.665334536937734811e-15,-2.775557561562891351e-17,1.986221261109349383e-15,1.986415180686195117e-15
2.135034751018066446e-01,-7.379626639387568687e-01,1.000000000000000056e-01,2.135034751018057841e-01,-7.379626639387553144e-01,9.999999999999975575e-02,-8.604228440844963188e-16,1.554312234475219157e-15,-2.498001805406602216e-16,1.776573666601472957e-15,1.794049643421259473e-15
2.135365653526590801e-01,-7.387898661357291674e-01,1.000000000000000056e-01,2.135365653526602181e-01,-7.387898661357308328e-01,9.999999999999964473e-02,1.137978600240785454e-15,-1.665334536937734811e-15,-3.608224830031758756e-16,2.017011257907004681e-15,2.049030814498448093e-15
2.134372946001017457e-01,-7.396170683327015771e-01,1.000000000000000056e-01,2.134372946001011628e-01,-7.396170683327004669e-01,9.999999999999992228e-02,-5.828670879282071837e-16,1.110223024625156540e-15,-8.326672684688674053e-17,1.253925518760081508e-15,1.256687134651076801e-15
2.133049335966920035e-01,-7.404442705296738758e-01,1.000000000000000056e-01,2.133049335966918092e-01,-7.404442705296734317e-01,1.000000000000000333e-01,-1.942890293094023946e-16,4.440892098500626162e-16,2.775557561562891351e-17,4.847302891456678175e-16,4.855242786854202644e-16
2.132387530949870769e-01,-7.412714727266460635e-01,1.000000000000000056e-01,2.132387530949863552e-01,-7.412714727266449533e-01,9.999999999999986677e-02,-7.216449660063517513e-16,1.110223024625156540e-15,-1.387778780781445676e-16,1.324147507406232922e-15,1.331399985283916071e-15
2.132387530949870769e-01,-7.421041896049315190e-01,1.000000000000000056e-01,2.132387530949881038e-01,-7.421041896049329623e-01,9.999999999999981126e-02,1.026956297778269800e-15,-1.443289932012703503e-15,-1.942890293094023946e-16,1.771362488424005400e-15,1.781985772195074064e-15
2.132387530949870769e-01,-7.429424211645301313e-01,1.000000000000000056e-01,2.132387530949880761e-01,-7.429424211645317966e-01,9.999999999999953371e-02,9.992007221626408864e-16,-1.665334536937734811e-15,-4.718447854656915297e-16,1.942097114741681058e-15,1.998594182083778484e-15
2.132387530949870769e-01,-7.437778953834721651e-01,1.000000000000000056e-01,2.132387530949866605e-01,-7.437778953834710549e-01,9.999999999999997780e-02,-4.163336342344337027e-16,1.110223024625156540e-15,-2.775557561562891351e-17,1.185718710066886829e-15,1.186043520019580512e-15
