ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
1.902908923176159228e-01,-7.172702423165898677e-01,1.000000000000000056e-01,1.902908923176152844e-01,-7.172702423165887575e-01,9.999999999999975575e-02,-6.383782391594650107e-16,1.110223024625156540e-15,-2.498001805406602216e-16,1.280672456422863005e-15,1.304807292606198122e-15
1.911842802172086242e-01,-7.171544390526916057e-01,1.000000000000000056e-01,1.911842802172077360e-01,-7.171544390526899404e-01,9.999999999999970024e-02,-8.881784197001252323e-16,1.665334536937734811e-15,-3.053113317719180486e-16,1.887379141862766119e-15,1.911913971507864248e-15
1.920225207155918934e-01,-7.172702423165898677e-01,1.000000000000000056e-01,1.920225207155911995e-01,-7.172702423165883134e-01,9.999999999999975575e-02,-6.938893903907228378e-16,1.554312234475219157e-15,-2.498001805406602216e-16,1.702165975554721804e-15,1.720397959349610495e-15
1.928717906942170601e-01,-7.175845654614566582e-01,1.000000000000000056e-01,1.928717906942176430e-01,-7.175845654614575464e-01,9.999999999999975575e-02,5.828670879282071837e-16,-8.881784197001252323e-16,-2.498001805406602216e-16,1.062353494563330541e-15,1.091327209231524084e-15
1.937155459327212781e-01,-7.180477785170498173e-01,1.000000000000000056e-01,1.937155459327223606e-01,-7.180477785170519267e-01,9.999999999999992228e-02,1.082467449009527627e-15,-2.109423746787797427e-15,-8.326672684688674053e-17,2.370950088398628518e-15,2.372411783286632278e-15
1.945372422107417010e-01,-7.186102515131272961e-01,1.000000000000000056e-01,1.945372422107421173e-01,-7.186102515131279622e-01,9.999999999999981126e-02,4.163336342344337027e-16,-6.661338147750939243e-16,-1.942890293094023946e-16,7.855367300016405721e-16,8.092071311423671403e-16
1.953203353079155380e-01,-7.192223544794467127e-01,1.000000000000000056e-01,1.953203353079155935e-01,-7.192223544794466017e-01,9.999999999999992228e-02,5.551115123125782702e-17,1.110223024625156540e-16,-8.326672684688674053e-17,1.241267076623636559e-16,1.494683490070454129e-16
1.960758547044846867e-01,-7.199171740628365068e-01,1.000000000000000056e-01,1.960758547044859357e-01,-7.199171740628383942e-01,9.999999999999986677e-02,1.249000902703301108e-15,-1.887379141862766119e-15,-1.387778780781445676e-16,2.263228508147662070e-15,2.267479344897360950e-15
1.968148298806909891e-01,-7.207277969101245629e-01,1.000000000000000056e-01,1.968148298806908780e-01,-7.207277969101238968e-01,9.999999999999975575e-02,-1.110223024625156540e-16,6.661338147750939243e-16,-2.498001805406602216e-16,6.753223014464259476e-16,7.200419022730856536e-16
1.975207166161716543e-01,-7.216045930510687212e-01,1.000000000000000056e-01,1.975207166161709327e-01,-7.216045930510671669e-01,9.999999999999964473e-02,-7.216449660063517513e-16,1.554312234475219157e-15,-3.608224830031758756e-16,1.713667989781467843e-15,1.751242656927427153e-15
1.981769706905638362e-01,-7.224979325154270438e-01,1.000000000000000056e-01,1.981769706905650297e-01,-7.224979325154285981e-01,1.000000000000001443e-01,1.193489751472043281e-15,-1.554312234475219157e-15,1.387778780781445676e-16,1.959669438734029958e-15,1.964577208600369628e-15
1.987670478835046883e-01,-7.233581853329571487e-01,1.000000000000000056e-01,1.987670478835041332e-01,-7.233581853329561495e-01,9.999999999999986677e-02,-5.551115123125782702e-16,9.992007221626408864e-16,-1.387778780781445676e-16,1.143044563554851489e-15,1.151438306517623764e-15
1.992358007937848341e-01,-7.241908659447972019e-01,1.000000000000000056e-01,1.992358007937857500e-01,-7.241908659447985341e-01,9.999999999999986677e-02,9.159339953157541458e-16,-1.332267629550187849e-15,-1.387778780781445676e-16,1.616747389211547891e-15,1.622692644947350697e-15
1.995942589016460600e-01,-7.250290609977753098e-01,1.000000000000000056e-01,1.995942589016473090e-01,-7.250290609977771972e-01,9.999999999999986677e-02,1.249000902703301108e-15,-1.887379141862766119e-15,-1.387778780781445676e-16,2.263228508147662070e-15,2.267479344897360950e-15
1.999251433089026253e-01,-7.258644988301844458e-01,1.000000000000000056e-01,1.999251433089014873e-01,-7.258644988301827805e-01,9.999999999999997780e-02,-1.137978600240785454e-15,1.665334536937734811e-15,-2.775557561562891351e-17,2.017011257907004681e-15,2.017202217553151590e-15
2.003111751173685950e-01,-7.266889077803175834e-01,1.000000000000000056e-01,2.003111751173694832e-01,-7.266889077803189156e-01,9.999999999999981126e-02,8.881784197001252323e-16,-1.332267629550187849e-15,-1.942890293094023946e-16,1.601186416994688388e-15,1.612930925017645628e-15
2.008350754288581452e-01,-7.274940161864674737e-01,1.000000000000000056e-01,2.008350754288582840e-01,-7.274940161864675847e-01,9.999999999999992228e-02,1.387778780781445676e-16,-1.110223024625156540e-16,-8.326672684688674053e-17,1.777223989483336522e-16,1.962615573354718897e-16
2.015409621643388105e-01,-7.283073962543246127e-01,1.000000000000000056e-01,2.015409621643397819e-01,-7.283073962543262780e-01,9.999999999999997780e-02,9.714451465470119729e-16,-1.665334536937734811e-15,-2.775557561562891351e-17,1.927963898175317357e-15,1.928163676829620369e-15
2.023736879226011587e-01,-7.291345624250267221e-01,1.000000000000000056e-01,2.023736879226008811e-01,-7.291345624250260560e-01,9.999999999999986677e-02,-2.775557561562891351e-16,6.661338147750939243e-16,-1.387778780781445676e-16,7.216449660063517513e-16,7.348678496207198581e-16
2.032670758221938323e-01,-7.299341563900386687e-01,1.000000000000000056e-01,2.032670758221932217e-01,-7.299341563900375585e-01,9.999999999999964473e-02,-6.106226635438360972e-16,1.110223024625156540e-15,-3.608224830031758756e-16,1.267065586953256189e-15,1.317439966708835199e-15
2.041549489816655849e-01,-7.306648198408254302e-01,1.000000000000000056e-01,2.041549489816661678e-01,-7.306648198408262074e-01,9.999999999999970024e-02,5.828670879282071837e-16,-7.771561172376095783e-16,-3.053113317719180486e-16,9.714451465470119729e-16,1.018293023671520443e-15
2.049711305195650868e-01,-7.312851944688520955e-01,1.000000000000000056e-01,2.049711305195642264e-01,-7.312851944688505412e-01,9.999999999999997780e-02,-8.604228440844963188e-16,1.554312234475219157e-15,-2.775557561562891351e-17,1.776573666601472957e-15,1.776790467342606216e-15
2.056935614754085706e-01,-7.317235925393241747e-01,1.000000000000000056e-01,2.056935614754091535e-01,-7.317235925393250628e-01,9.999999999999992228e-02,5.828670879282071837e-16,-8.881784197001252323e-16,-8.326672684688674053e-17,1.062353494563330541e-15,1.065611700015870761e-15
2.063663597701635433e-01,-7.320075862579318304e-01,1.000000000000000056e-01,2.063663597701633490e-01,-7.320075862579313863e-01,9.999999999999986677e-02,-1.942890293094023946e-16,4.440892098500626162e-16,-1.387778780781445676e-16,4.847302891456678175e-16,5.042050700450314966e-16
2.070226138445557251e-01,-7.322447072268664092e-01,1.000000000000000056e-01,2.070226138445564745e-01,-7.322447072268676305e-01,9.999999999999986677e-02,7.494005416219806648e-16,-1.221245327087672194e-15,-1.387778780781445676e-16,1.432843787967409095e-15,1.439548755742807718e-15
2.076954121393107533e-01,-7.325424870483191464e-01,1.000000000000000056e-01,2.076954121393115305e-01,-7.325424870483203676e-01,9.999999999999970024e-02,7.771561172376095783e-16,-1.221245327087672194e-15,-3.053113317719180486e-16,1.447553722489536100e-15,1.479400820873658511e-15
2.084178430951542094e-01,-7.330084573244813884e-01,1.000000000000000056e-01,2.084178430951539041e-01,-7.330084573244806112e-01,9.999999999999975575e-02,-3.053113317719180486e-16,7.771561172376095783e-16,-2.498001805406602216e-16,8.349770295452320949e-16,8.715427528620302149e-16
2.092671130737793483e-01,-7.336812191433190744e-01,1.000000000000000056e-01,2.092671130737805418e-01,-7.336812191433202957e-01,9.999999999999986677e-02,1.193489751472043281e-15,-1.221245327087672194e-15,-1.387778780781445676e-16,1.707588339091794999e-15,1.713218385158806136e-15
2.102211631147024307e-01,-7.344890847700380476e-01,1.000000000000000056e-01,2.102211631147018756e-01,-7.344890847700369374e-01,1.000000000000000333e-01,-5.551115123125782702e-16,1.110223024625156540e-15,2.775557561562891351e-17,1.241267076623636559e-15,1.241577354612890605e-15
2.111641836753835877e-01,-7.353741525726893435e-01,1.000000000000000056e-01,2.111641836753844481e-01,-7.353741525726907868e-01,9.999999999999964473e-02,8.604228440844963188e-16,-1.443289932012703503e-15,-3.608224830031758756e-16,1.680301549862907045e-15,1.718605877655567993e-15
2.119803652132831173e-01,-7.362785209193235536e-01,1.000000000000000056e-01,2.119803652132828953e-01,-7.362785209193229985e-01,9.999999999999997780e-02,-2.220446049250313081e-16,5.551115123125782702e-16,-2.775557561562891351e-17,5.978733960281816517e-16,5.985173094038516037e-16
2.125538981858611509e-01,-7.371442881779917133e-01,1.000000000000000056e-01,2.125538981858609289e-01,-7.371442881779912693e-01,1.000000000000000333e-01,-2.220446049250313081e-16,4.440892098500626162e-16,2.775557561562891351e-17,4.965068306494546235e-16,4.972820174300706344e-16
2.128186057116663865e-01,-7.379714543486938227e-01,1.000000000000000056e-01,2.128186057116666918e-01,-7.379714543486940448e-01,9.999999999999986677e-02,3.053113317719180486e-16,-2.220446049250313081e-16,-1.387778780781445676e-16,3.775166431889532810e-16,4.022165030534274336e-16
2.128516941523920514e-01,-7.387986205193958211e-01,1.000000000000000056e-01,2.128516941523931616e-01,-7.387986205193975975e-01,9.999999999999970024e-02,1.110223024625156540e-15,-1.776356839400250465e-15,-3.053113317719180486e-16,2.094764613337708061e-15,2.116897209266482276e-15
2.127524288302150568e-01,-7.396257866900979305e-01,1.000000000000000056e-01,2.127524288302147515e-01,-7.396257866900972644e-01,9.999999999999986677e-02,-3.053113317719180486e-16,6.661338147750939243e-16,-1.387778780781445676e-16,7.327682229021406782e-16,7.457939178747931611e-16
2.126200750673124529e-01,-7.404529528608000399e-01,1.000000000000000056e-01,2.126200750673127859e-01,-7.404529528608002620e-01,9.999999999999992228e-02,3.330669073875469621e-16,-2.220446049250313081e-16,-8.326672684688674053e-17,4.002966042486720971e-16,4.088651601357250071e-16
2.125538981858611509e-01,-7.412801190315021493e-01,1.000000000000000056e-01,2.125538981858608178e-01,-7.412801190315012612e-01,9.999999999999986677e-02,-3.330669073875469621e-16,8.881784197001252323e-16,-1.387778780781445676e-16,9.485749680535094235e-16,9.586729210015211629e-16
2.125538981858611509e-01,-7.421127996433422025e-01,1.000000000000000056e-01,2.125538981858608178e-01,-7.421127996433417584e-01,9.999999999999981126e-02,-3.330669073875469621e-16,4.440892098500626162e-16,-1.942890293094023946e-16,5.551115123125782702e-16,5.881301029635769064e-16
2.125538981858611509e-01,-7.429509946963203104e-01,1.000000000000000056e-01,2.125538981858621501e-01,-7.429509946963217537e-01,9.999999999999953371e-02,9.992007221626408864e-16,-1.443289932012703503e-15,-4.718447854656915297e-16,1.755416734288350465e-15,1.817725340251035367e-15
2.125538981858611509e-01,-7.437864325287293354e-01,1.000000000000000056e-01,2.125538981858620113e-01,-7.437864325287307787e-01,9.999999999999964473e-02,8.604228440844963188e-16,-1.443289932012703503e-15,-3.608224830031758756e-16,1.680301549862907045e-15,1.718605877655567993e-15
2.125538981858611509e-01,-7.446108414788624730e-01,1.000000000000000056e-01,2.125538981858615672e-01,-7.446108414788632501e-01,9.999999999999986677e-02,4.163336342344337027e-16,-7.771561172376095783e-16,-1.387778780781445676e-16,8.816492077661547504e-16,8.925046918636118567e-16
2.125538981858611509e-01,-7.454159498850124743e-01,1.000000000000000056e-01,2.125538981858622056e-01,-7.454159498850138066e-01,1.000000000000000333e-01,1.054711873393898713e-15,-1.332267629550187849e-15,2.775557561562891351e-17,1.699221637287303310e-15,1.699448305951992947e-15
2.125538981858611509e-01,-7.461962433060413957e-01,1.000000000000000056e-01,2.125538981858613730e-01,-7.461962433060418398e-01,9.999999999999992228e-02,2.220446049250313081e-16,-4.440892098500626162e-16,-8.326672684688674053e-17,4.965068306494546235e-16,5.034405433428660793e-16
2.125538981858611509e-01,-7.469572361830874030e-01,1.000000000000000056e-01,2.125538981858618726e-01,-7.469572361830884022e-01,9.999999999999986677e-02,7.216449660063517513e-16,-9.992007221626408864e-16,-1.387778780781445676e-16,1.232547581285465729e-15,1.240335776947728071e-15
2.125538981858611509e-01,-7.477072001778571897e-01,1.000000000000000056e-01,2.125538981858609289e-01,-7.477072001778566346e-01,1.000000000000000333e-01,-2.220446049250313081e-16,5.551115123125782702e-16,2.775557561562891351e-17,5.978733960281816517e-16,5.985173094038516037e-16
2.125538981858611509e-01,-7.484544069520581155e-01,1.000000000000000056e-01,2.125538981858602905e-01,-7.484544069520565612e-01,9.999999999999992228e-02,-8.604228440844963188e-16,1.554312234475219157e-15,-8.326672684688674053e-17,1.776573666601472957e-15,1.778523921869367671e-15
2.125538981858611509e-01,-7.492071281673969851e-01,1.000000000000000056e-01,2.125538981858617060e-01,-7.492071281673979843e-01,9.999999999999981126e-02,5.551115123125782702e-16,-9.992007221626408864e-16,-1.942890293094023946e-16,1.143044563554851489e-15,1.159439132159291291e-15
2.125538981858611509e-01,-7.499598493827359658e-01,1.000000000000000056e-01,2.125538981858614285e-01,-7.499598493827364099e-01,9.999999999999986677e-02,2.775557561562891351e-16,-4.440892098500626162e-16,-1.387778780781445676e-16,5.236911533344270152e-16,5.417672226377439225e-16
2.125538981858611509e-01,-7.507070561569367806e-01,1.000000000000000056e-01,2.125538981858611232e-01,-7.507070561569365585e-01,9.999999999999964473e-02,-2.775557561562891351e-17,2.220446049250313081e-16,-3.608224830031758756e-16,2.237726045655904808e-16,4.245786650252757269e-16
2.125538981858611509e-01,-7.514570201517065673e-01,1.000000000000000056e-01,2.125538981858616228e-01,-7.514570201517075665e-01,9.999999999999975575e-02,4.718447854656915297e-16,-9.992007221626408864e-16,-2.498001805406602216e-16,1.105006599410839434e-15,1.132889983599313917e-15
2.125538981858611509e-01,-7.522180130287524635e-01,1.000000000000000056e-01,2.125538981858613730e-01,-7.522180130287527966e-01,9.999999999999975575e-02,2.220446049250313081e-16,-3.330669073875469621e-16,-2.498001805406602216e-16,4.002966042486720971e-16,4.718447854656915297e-16
2.125538981858611509e-01,-7.529983064497814960e-01,1.000000000000000056e-01,2.125538981858615117e-01,-7.529983064497819401e-01,9.999999999999981126e-02,3.608224830031758756e-16,-4.440892098500626162e-16,-1.942890293094023946e-16,5.721958498152797061e-16,6.042816540784767780e-16
2.125538981858611509e-01,-7.538034148559313863e-01,1.000000000000000056e-01,2.125538981858618726e-01,-7.538034148559324965e-01,9.999999999999997780e-02,7.216449660063517513e-16,-1.110223024625156540e-15,-2.775557561562891351e-17,1.324147507406232922e-15,1.324438369025865427e-15
2.125538981858611509e-01,-7.546278238060645238e-01,1.000000000000000056e-01,2.125538981858612619e-01,-7.546278238060646348e-01,9.999999999999958922e-02,1.110223024625156540e-16,-1.110223024625156540e-16,-4.163336342344337027e-16,1.570092458683775167e-16,4.449557262054370667e-16
2.125538981858611509e-01,-7.554632616384736599e-01,1.000000000000000056e-01,2.125538981858611787e-01,-7.554632616384735488e-01,9.999999999999970024e-02,2.775557561562891351e-17,1.110223024625156540e-16,-3.053113317719180486e-16,1.144391699630559363e-16,3.260541871072589210e-16
2.125538981858611509e-01,-7.563014566914517678e-01,1.000000000000000056e-01,2.125538981858623722e-01,-7.563014566914536552e-01,9.999999999999986677e-02,1.221245327087672194e-15,-1.887379141862766119e-15,-1.387778780781445676e-16,2.248030287623391172e-15,2.252309808511248826e-15
2.125538981858611509e-01,-7.571341373032918209e-01,1.000000000000000056e-01,2.125538981858615395e-01,-7.571341373032921540e-01,9.999999999999992228e-02,3.885780586188047891e-16,-3.330669073875469621e-16,-8.326672684688674053e-17,5.117875266520903229e-16,5.185169430563076201e-16
2.125538981858611509e-01,-7.579613034739939303e-01,1.000000000000000056e-01,2.125538981858603460e-01,-7.579613034739924871e-01,9.999999999999992228e-02,-8.049116928532384918e-16,1.443289932012703503e-15,-8.326672684688674053e-17,1.652564268384470647e-15,1.654660692994456264e-15
2.125538981858611509e-01,-7.587884696446960398e-01,1.000000000000000056e-01,2.125538981858609566e-01,-7.587884696446958177e-01,9.999999999999986677e-02,-1.942890293094023946e-16,2.220446049250313081e-16,-1.387778780781445676e-16,2.950458159105176498e-16,3.260541871072589210e-16
2.125538981858611509e-01,-7.596156358153981492e-01,1.000000000000000056e-01,2.125538981858602627e-01,-7.596156358153964838e-01,9.999999999999981126e-02,-8.881784197001252323e-16,1.665334536937734811e-15,-1.942890293094023946e-16,1.887379141862766119e-15,1.897352959269471627e-15
2.125538981858611509e-01,-7.604428019861001475e-01,1.000000000000000056e-01,2.125538981858610399e-01,-7.604428019861000365e-01,9.999999999999953371e-02,-1.110223024625156540e-16,1.110223024625156540e-16,-4.718447854656915297e-16,1.570092458683775167e-16,4.972820174300706344e-16
2.125538981858611509e-01,-7.612699681568022569e-01,1.000000000000000056e-01,2.125538981858619003e-01,-7.612699681568034782e-01,9.999999999999981126e-02,7.494005416219806648e-16,-1.221245327087672194e-15,-1.942890293094023946e-16,1.432843787967409095e-15,1.445956274451887819e-15
2.125538981858611509e-01,-7.620971343275042553e-01,1.000000000000000056e-01,2.125538981858600962e-01,-7.620971343275024790e-01,9.999999999999970024e-02,-1.054711873393898713e-15,1.776356839400250465e-15,-3.053113317719180486e-16,2.065880140947706262e-15,2.088318885149118559e-15
2.125538981858611509e-01,-7.629243004982063647e-01,1.000000000000000056e-01,2.125538981858602350e-01,-7.629243004982045884e-01,9.999999999999997780e-02,-9.159339953157541458e-16,1.776356839400250465e-15,-2.775557561562891351e-17,1.998594182083778484e-15,1.998786901257080667e-15
2.125538981858611509e-01,-7.637514666689084741e-01,1.000000000000000056e-01,2.125538981858618170e-01,-7.637514666689096954e-01,9.999999999999992228e-02,6.661338147750939243e-16,-1.221245327087672194e-15,-8.326672684688674053e-17,1.391105462616078778e-15,1.393595262592438790e-15
2.125538981858611509e-01,-7.645786328396104725e-01,1.000000000000000056e-01,2.125538981858621779e-01,-7.645786328396122489e-01,9.999999999999975575e-02,1.026956297778269800e-15,-1.776356839400250465e-15,-2.498001805406602216e-16,2.051848644133016473e-15,2.066998545869987881e-15
2.125538981858611509e-01,-7.654057990103125819e-01,1.000000000000000056e-01,2.125538981858611509e-01,-7.654057990103128040e-01,9.999999999999986677e-02,0.000000000000000000e+00,-2.220446049250313081e-16,-1.387778780781445676e-16,2.220446049250313081e-16,2.618455766672135076e-16
2.125538981858611509e-01,-7.662439940632906898e-01,1.000000000000000056e-01,2.125538981858613452e-01,-7.662439940632909119e-01,9.999999999999975575e-02,1.942890293094023946e-16,-2.220446049250313081e-16,-2.498001805406602216e-16,2.950458159105176498e-16,3.865904340312231514e-16
2.125538981858611509e-01,-7.670932179985447963e-01,1.000000000000000056e-01,2.125538981858607623e-01,-7.670932179985439081e-01,1.000000000000000333e-01,-3.885780586188047891e-16,8.881784197001252323e-16,2.775557561562891351e-17,9.694605782913356349e-16,9.698578168158082605e-16
2.125538981858611509e-01,-7.679369274926609590e-01,1.000000000000000056e-01,2.125538981858608456e-01,-7.679369274926602928e-01,9.999999999999964473e-02,-3.053113317719180486e-16,6.661338147750939243e-16,-3.608224830031758756e-16,7.327682229021406782e-16,8.167876913468630741e-16
2.125538981858611509e-01,-7.687585792222250136e-01,1.000000000000000056e-01,2.125538981858619281e-01,-7.687585792222263459e-01,9.999999999999953371e-02,7.771561172376095783e-16,-1.332267629550187849e-15,-4.718447854656915297e-16,1.542371118540253768e-15,1.612930925017645628e-15
2.125538981858611509e-01,-7.695416298638229069e-01,1.000000000000000056e-01,2.125538981858606236e-01,-7.695416298638216857e-01,9.999999999999970024e-02,-5.273559366969493567e-16,1.221245327087672194e-15,-3.053113317719180486e-16,1.330242245947328356e-15,1.364829455357457757e-15
2.125538981858611509e-01,-7.702640216529027528e-01,1.000000000000000056e-01,2.125538981858602072e-01,-7.702640216529010875e-01,9.999999999999997780e-02,-9.436895709313830594e-16,1.665334536937734811e-15,-2.775557561562891351e-17,1.914128816512169068e-15,1.914330038990150836e-15
2.125538981858611509e-01,-7.709367834717404389e-01,1.000000000000000056e-01,2.125538981858618726e-01,-7.709367834717414381e-01,9.999999999999953371e-02,7.216449660063517513e-16,-9.992007221626408864e-16,-4.718447854656915297e-16,1.232547581285465729e-15,1.319776890881112556e-15
2.125538981858611509e-01,-7.715930019671641826e-01,1.000000000000000056e-01,2.125538981858607346e-01,-7.715930019671634055e-01,9.999999999999981126e-02,-4.163336342344337027e-16,7.771561172376095783e-16,-1.942890293094023946e-16,8.816492077661547504e-16,9.028031637431706531e-16
2.125538981858611509e-01,-7.722657637860017577e-01,1.000000000000000056e-01,2.125538981858617338e-01,-7.722657637860027569e-01,9.999999999999992228e-02,5.828670879282071837e-16,-9.992007221626408864e-16,-8.326672684688674053e-17,1.156778338905190375e-15,1.159771302093669454e-15
2.125538981858611509e-01,-7.729881555750816036e-01,1.000000000000000056e-01,2.125538981858613730e-01,-7.729881555750818256e-01,1.000000000000000333e-01,2.220446049250313081e-16,-2.220446049250313081e-16,2.775557561562891351e-17,3.140184917367550333e-16,3.152427400121712072e-16
2.125208097451354861e-01,-7.737712062166796079e-01,1.000000000000000056e-01,2.125208097451362077e-01,-7.737712062166806071e-01,9.999999999999975575e-02,7.216449660063517513e-16,-9.992007221626408864e-16,-2.498001805406602216e-16,1.232547581285465729e-15,1.257606325656323210e-15
2.124546328636841841e-01,-7.745928579462435515e-01,1.000000000000000056e-01,2.124546328636832959e-01,-7.745928579462421082e-01,9.999999999999970024e-02,-8.881784197001252323e-16,1.443289932012703503e-15,-3.053113317719180486e-16,1.694681897310007201e-15,1.721964500905459535e-15
2.124050002025956729e-01,-7.754365674403598252e-01,1.000000000000000056e-01,2.124050002025960893e-01,-7.754365674403604913e-01,1.000000000000000333e-01,4.163336342344337027e-16,-6.661338147750939243e-16,2.775557561562891351e-17,7.855367300016405721e-16,7.860269245766491535e-16
2.124215444229585192e-01,-7.762857913756138206e-01,1.000000000000000056e-01,2.124215444229575478e-01,-7.762857913756120443e-01,9.999999999999970024e-02,-9.714451465470119729e-16,1.776356839400250465e-15,-3.053113317719180486e-16,2.024635595269872968e-15,2.047526386384833706e-15
2.125538981858611509e-01,-7.771239864285920396e-01,1.000000000000000056e-01,2.125538981858614840e-01,-7.771239864285922616e-01,9.999999999999958922e-02,3.330669073875469621e-16,-2.220446049250313081e-16,-4.163336342344337027e-16,4.002966042486720971e-16,5.775561153410716750e-16
2.128682383727548699e-01,-7.779511525992940379e-01,1.000000000000000056e-01,2.128682383727557859e-01,-7.779511525992953702e-01,9.999999999999975575e-02,9.159339953157541458e-16,-1.332267629550187849e-15,-2.498001805406602216e-16,1.616747389211547891e-15,1.635931615539140719e-15
2.133314765429140669e-01,-7.787783187699961474e-01,1.000000000000000056e-01,2.133314765429137061e-01,-7.787783187699954812e-01,9.999999999999986677e-02,-3.608224830031758756e-16,6.661338147750939243e-16,-1.387778780781445676e-16,7.575797802392803626e-16,7.701859664206227590e-16
2.138443473741617196e-01,-7.796054849406981457e-01,1.000000000000000056e-01,2.138443473741615253e-01,-7.796054849406979237e-01,9.999999999999986677e-02,-1.942890293094023946e-16,2.220446049250313081e-16,-1.387778780781445676e-16,2.950458159105176498e-16,3.260541871072589210e-16
2.143075855443208888e-01,-7.804326511114002551e-01,1.000000000000000056e-01,2.143075855443213884e-01,-7.804326511114010323e-01,9.999999999999992228e-02,4.996003610813204432e-16,-7.771561172376095783e-16,-8.326672684688674053e-17,9.238896857051836365e-16,9.276343563884516491e-16
2.146219257312146078e-01,-7.812598172821023645e-01,1.000000000000000056e-01,2.146219257312137196e-01,-7.812598172821004772e-01,9.999999999999986677e-02,-8.881784197001252323e-16,1.887379141862766119e-15,-1.387778780781445676e-16,2.085919684541963139e-15,2.090531087978247587e-15
2.147542794941172395e-01,-7.820924978939424177e-01,1.000000000000000056e-01,2.147542794941173228e-01,-7.820924978939424177e-01,9.999999999999986677e-02,8.326672684688674053e-17,0.000000000000000000e+00,-1.387778780781445676e-16,8.326672684688674053e-17,1.618414262284734379e-16
2.147708237144800580e-01,-7.829306929469206366e-01,1.000000000000000056e-01,2.147708237144803078e-01,-7.829306929469211918e-01,9.999999999999986677e-02,2.498001805406602216e-16,-5.551115123125782702e-16,-1.387778780781445676e-16,6.087272963323594715e-16,6.243462346678936669e-16
2.147211910533916024e-01,-7.837661307793296617e-01,1.000000000000000056e-01,2.147211910533929624e-01,-7.837661307793315490e-01,9.999999999999981126e-02,1.360023205165816762e-15,-1.887379141862766119e-15,-1.942890293094023946e-16,2.326341149472306527e-15,2.334440269237600719e-15
2.146550141719402727e-01,-7.845905397294627992e-01,1.000000000000000056e-01,2.146550141719400229e-01,-7.845905397294623551e-01,9.999999999999964473e-02,-2.498001805406602216e-16,4.440892098500626162e-16,-3.608224830031758756e-16,5.095246377785861277e-16,6.243462346678936669e-16
2.146219257312146078e-01,-7.853956481356128005e-01,1.000000000000000056e-01,2.146219257312141637e-01,-7.853956481356119124e-01,9.999999999999975575e-02,-4.440892098500626162e-16,8.881784197001252323e-16,-2.498001805406602216e-16,9.930136612989092471e-16,1.023951298512000040e-15
2.146219257312146078e-01,-7.861759415566417220e-01,1.000000000000000056e-01,2.146219257312154960e-01,-7.861759415566432763e-01,9.999999999999992228e-02,8.881784197001252323e-16,-1.554312234475219157e-15,-8.326672684688674053e-17,1.790180836524723847e-15,1.792116283967129723e-15
2.146219257312146078e-01,-7.869369344336876182e-01,1.000000000000000056e-01,2.146219257312137474e-01,-7.869369344336859529e-01,9.999999999999958922e-02,-8.604228440844963188e-16,1.665334536937734811e-15,-4.163336342344337027e-16,1.874477684727154375e-15,1.920156317994689840e-15
2.146219257312146078e-01,-7.876868984284575159e-01,1.000000000000000056e-01,2.146219257312137196e-01,-7.876868984284558506e-01,9.999999999999981126e-02,-8.881784197001252323e-16,1.665334536937734811e-15,-1.942890293094023946e-16,1.887379141862766119e-15,1.897352959269471627e-15
2.146219257312146078e-01,-7.884341052026583307e-01,1.000000000000000056e-01,2.146219257312158291e-01,-7.884341052026603291e-01,9.999999999999981126e-02,1.221245327087672194e-15,-1.998401444325281773e-15,-1.942890293094023946e-16,2.342018036142089252e-15,2.350063128625449709e-15
2.146219257312146078e-01,-7.891868264179972003e-01,1.000000000000000056e-01,2.146219257312140527e-01,-7.891868264179958681e-01,9.999999999999986677e-02,-5.551115123125782702e-16,1.332267629550187849e-15,-1.387778780781445676e-16,1.443289932012703503e-15,1.449946594634818582e-15
2.145557488497633059e-01,-7.900057209269922831e-01,1.000000000000000056e-01,2.145557488497625842e-01,-7.900057209269908398e-01,9.999999999999997780e-02,-7.216449660063517513e-16,1.443289932012703503e-15,-2.775557561562891351e-17,1.613647199610727527e-15,1.613885887164671235e-15
2.144233950868606742e-01,-7.908852742885055243e-01,1.000000000000000056e-01,2.144233950868601468e-01,-7.908852742885049691e-01,9.999999999999953371e-02,-5.273559366969493567e-16,5.551115123125782702e-16,-4.718447854656915297e-16,7.656716496459005286e-16,8.993834424997154225e-16
2.143241297646837351e-01,-7.917344982237596307e-01,1.000000000000000056e-01,2.143241297646834020e-01,-7.917344982237590756e-01,9.999999999999975575e-02,-3.330669073875469621e-16,5.551115123125782702e-16,-2.498001805406602216e-16,6.473657049138937517e-16,6.938893903907228378e-16
2.143572182054093722e-01,-7.924624044539774204e-01,1.000000000000000056e-01,2.143572182054095665e-01,-7.924624044539774204e-01,9.999999999999942268e-02,1.942890293094023946e-16,0.000000000000000000e+00,-5.828670879282071837e-16,1.942890293094023946e-16,6.143958570009226527e-16
2.146219257312146078e-01,-7.929780047003818222e-01,1.000000000000000056e-01,2.146219257312150797e-01,-7.929780047003823773e-01,1.000000000000000333e-01,4.718447854656915297e-16,-5.551115123125782702e-16,2.775557561562891351e-17,7.285508168090419853e-16,7.290793267202665400e-16
