time_s,q1,q2,q3,q4,q5,q6
1.780994372150688887e+09,-1.336013142262594044e+00,-1.804119726220601905e+00,-1.782640099525451660e+00,-1.124133275156356859e+00,1.577042222023010254e+00,3.370058298110961914e+00
1.780994372160925627e+09,-1.335892979298726857e+00,-1.804047723809713233e+00,-1.782640099525451660e+00,-1.124148772363998461e+00,1.576994538307189941e+00,3.370084524154663086e+00
1.780994372171209574e+09,-1.335936848317281544e+00,-1.804091592828267920e+00,-1.782567739486694336e+00,-1.124138907795288134e+00,1.577011466026306152e+00,3.370065450668334961e+00
1.780994372181501389e+09,-1.335953060780660451e+00,-1.804053922692769873e+00,-1.782604813575744629e+00,-1.124156073932983446e+00,1.576994538307189941e+00,3.370080947875976562e+00
1.780994372191723824e+09,-1.336007897053853810e+00,-1.804091592828267920e+00,-1.782660245895385742e+00,-1.124156103735305834e+00,1.577021837234497070e+00,3.370061874389648438e+00
1.780994372201927662e+09,-1.335976902638570607e+00,-1.804073473016256202e+00,-1.782593011856079102e+00,-1.124140576725341845e+00,1.577030301094055176e+00,3.370058298110961914e+00
1.780994372212138891e+09,-1.335964981709615529e+00,-1.804100652734273780e+00,-1.782577276229858398e+00,-1.124135271911956835e+00,1.577003002166748047e+00,3.370061874389648438e+00
1.780994372222309113e+09,-1.335944000874654591e+00,-1.804052969018453467e+00,-1.782648324966430664e+00,-1.124116258030273485e+00,1.577021718025207520e+00,3.370085954666137695e+00
1.780994372232478142e+09,-1.335852924977437794e+00,-1.803969999352926123e+00,-1.782689094543457031e+00,-1.124108956461288500e+00,1.577018380165100098e+00,3.370137453079223633e+00
1.780994372242672920e+09,-1.335705582295553029e+00,-1.803838392297262061e+00,-1.782844066619873047e+00,-1.124080495243408251e+00,1.576996088027954102e+00,3.370320796966552734e+00
1.780994372252872944e+09,-1.335704628621236623e+00,-1.803832193414205420e+00,-1.782940149307250977e+00,-1.124087588196136522e+00,1.577025294303894043e+00,3.370320796966552734e+00
1.780994372263208628e+09,-1.335621658955709279e+00,-1.803797384301656592e+00,-1.782928228378295898e+00,-1.124032334690429735e+00,1.576999545097351074e+00,3.370312452316284180e+00
1.780994372273439646e+09,-1.335680309926168263e+00,-1.803879400292867530e+00,-1.782836914062500000e+00,-1.124020413761474657e+00,1.577014923095703125e+00,3.370300531387329102e+00
1.780994372284133673e+09,-1.335701290761129201e+00,-1.803848882714742530e+00,-1.782868146896362305e+00,-1.124067501430847216e+00,1.577003002166748047e+00,3.370289802551269531e+00
1.780994372294390202e+09,-1.335777107869283498e+00,-1.803852220574849952e+00,-1.782893061637878418e+00,-1.124072120790817308e+00,1.576991081237792969e+00,3.370305299758911133e+00
1.780994372304908991e+09,-1.335745636616842091e+00,-1.803845544854635108e+00,-1.782928228378295898e+00,-1.124064998035766649e+00,1.577014923095703125e+00,3.370296955108642578e+00
1.780994372315250397e+09,-1.335721317921773732e+00,-1.803841730157369483e+00,-1.782883644104003906e+00,-1.124025062923767138e+00,1.577003002166748047e+00,3.370286226272583008e+00
1.780994372325482130e+09,-1.335673157368795216e+00,-1.803805490533346045e+00,-1.782880067825317383e+00,-1.124035910969116259e+00,1.577021718025207520e+00,3.370317220687866211e+00
1.780994372336226702e+09,-1.335565869008199513e+00,-1.803712984124654639e+00,-1.782984495162963867e+00,-1.124063925152160692e+00,1.577018380165100098e+00,3.370425224304199219e+00
1.780994372346436977e+09,-1.335389916096822560e+00,-1.803584714929097998e+00,-1.783159971237182617e+00,-1.123996571903564501e+00,1.577003002166748047e+00,3.370569229125976562e+00
1.780994372356652498e+09,-1.335533444081441701e+00,-1.803668638268941748e+00,-1.783123970031738281e+00,-1.124009565716125536e+00,1.577069401741027832e+00,3.370490074157714844e+00
1.780994372367015839e+09,-1.335380856190816701e+00,-1.803557535211080420e+00,-1.783061504364013672e+00,-1.124039457445480394e+00,1.576947808265686035e+00,3.370497226715087891e+00
1.780994372377305746e+09,-1.335453335438863576e+00,-1.803639074365133155e+00,-1.783004999160766602e+00,-1.123988227253295946e+00,1.577014923095703125e+00,3.370493650436401367e+00
1.780994372387509823e+09,-1.335497204457418263e+00,-1.803611894647115577e+00,-1.783063888549804688e+00,-1.124003694658615160e+00,1.577021718025207520e+00,3.370509147644042969e+00
1.780994372398517609e+09,-1.335545365010396779e+00,-1.803589483300680030e+00,-1.783065080642700195e+00,-1.123992995624877977e+00,1.577006459236145020e+00,3.370512723922729492e+00
1.780994372408743143e+09,-1.335549179707662404e+00,-1.803644796411031592e+00,-1.783013582229614258e+00,-1.123953686361648607e+00,1.577003002166748047e+00,3.370478153228759766e+00
1.780994372419077873e+09,-1.335509602223531544e+00,-1.803620954553121436e+00,-1.783036231994628906e+00,-1.123991803531982470e+00,1.577006459236145020e+00,3.370509147644042969e+00
1.780994372429311514e+09,-1.335449520741597951e+00,-1.803596635858053077e+00,-1.783096313476562500e+00,-1.123988227253295946e+00,1.577006459236145020e+00,3.370576381683349609e+00
1.780994372439531088e+09,-1.335306946431295216e+00,-1.803536554376119483e+00,-1.783156394958496094e+00,-1.123984650974609423e+00,1.577003002166748047e+00,3.370675802230834961e+00
1.780994372451493025e+09,-1.335106674824849904e+00,-1.803393026391500342e+00,-1.783296823501586914e+00,-1.123936490421630907e+00,1.577006459236145020e+00,3.370903730392456055e+00
1.780994372463171482e+09,-1.335194412861959279e+00,-1.803393026391500342e+00,-1.783344984054565430e+00,-1.123984650974609423e+00,1.577078580856323242e+00,3.370836734771728516e+00
1.780994372475538969e+09,-1.335076634083883107e+00,-1.803332944909566748e+00,-1.783238172531127930e+00,-1.123943791990615892e+00,1.576998114585876465e+00,3.370833158493041992e+00
1.780994372486465693e+09,-1.335149590169088185e+00,-1.803362031976217139e+00,-1.783212900161743164e+00,-1.123893008833267260e+00,1.577014923095703125e+00,3.370833158493041992e+00
1.780994372496684313e+09,-1.335237328206197560e+00,-1.803380628625387061e+00,-1.783288478851318359e+00,-1.123945311909057665e+00,1.576994538307189941e+00,3.370833158493041992e+00
1.780994372507151842e+09,-1.335254017506734669e+00,-1.803368707696431983e+00,-1.783301830291748047e+00,-1.123952583675720263e+00,1.576975703239440918e+00,3.370817422866821289e+00
1.780994372517371655e+09,-1.335221592579976857e+00,-1.803393026391500342e+00,-1.783284902572631836e+00,-1.123908446436264086e+00,1.576991081237792969e+00,3.370845079421997070e+00
1.780994372527586699e+09,-1.335145775471822560e+00,-1.803404470483297217e+00,-1.783300399780273438e+00,-1.123908476238586474e+00,1.577009797096252441e+00,3.370853424072265625e+00
1.780994372538140059e+09,-1.335002247487203419e+00,-1.803317209283346045e+00,-1.783416152000427246e+00,-1.123920993213989306e+00,1.576984286308288574e+00,3.370961427688598633e+00
1.780994372548372269e+09,-1.334834400807515919e+00,-1.803200861016744483e+00,-1.783553004264831543e+00,-1.123900250797607470e+00,1.576991081237792969e+00,3.371164083480834961e+00
1.780994372558562040e+09,-1.334590737019674123e+00,-1.802986284295553077e+00,-1.783764123916625977e+00,-1.123793618088104296e+00,1.576987624168395996e+00,3.371392011642456055e+00
1.780994372568750143e+09,-1.334774319325582326e+00,-1.803065439263814795e+00,-1.783741474151611328e+00,-1.123877511625625658e+00,1.577121019363403320e+00,3.371276855468750000e+00
1.780994372578971863e+09,-1.334585491810933888e+00,-1.803012033502096045e+00,-1.783686399459838867e+00,-1.123840169315673876e+00,1.576979160308837891e+00,3.371284008026123047e+00
1.780994372589172125e+09,-1.334729973469869435e+00,-1.803065439263814795e+00,-1.783593893051147461e+00,-1.123823450212814379e+00,1.576996207237243652e+00,3.371261358261108398e+00
1.780994372599363565e+09,-1.334805313740865529e+00,-1.803060194055074561e+00,-1.783657312393188477e+00,-1.123862729673721361e+00,1.576994538307189941e+00,3.371292352676391602e+00
1.780994372610093117e+09,-1.334834400807515919e+00,-1.803014417687887061e+00,-1.783753395080566406e+00,-1.123821155433990526e+00,1.576979160308837891e+00,3.371264934539794922e+00
1.780994372620289564e+09,-1.334765736256734669e+00,-1.803048273126119483e+00,-1.783753395080566406e+00,-1.123805628424026537e+00,1.577006459236145020e+00,3.371300697326660156e+00
1.780994372630516529e+09,-1.334618393574849904e+00,-1.803017755547994483e+00,-1.783784627914428711e+00,-1.123785362844802904e+00,1.576963186264038086e+00,3.371416091918945312e+00
1.780994372640699387e+09,-1.334453884755269826e+00,-1.802921434442037452e+00,-1.783930063247680664e+00,-1.123781726961471605e+00,1.576959729194641113e+00,3.371552705764770508e+00
1.780994372650990486e+09,-1.334198776875631154e+00,-1.802752157250875342e+00,-1.784177541732788086e+00,-1.123736993675567675e+00,1.577009916305541992e+00,3.371768712997436523e+00
1.780994372661212683e+09,-1.334348026906148732e+00,-1.802794118920797217e+00,-1.784145116806030273e+00,-1.123757914905883837e+00,1.577102303504943848e+00,3.371648788452148438e+00
1.780994372671399593e+09,-1.334232632313863576e+00,-1.802777429620260108e+00,-1.784053802490234375e+00,-1.123780564670898485e+00,1.576970219612121582e+00,3.371636629104614258e+00
1.780994372681581497e+09,-1.334297959004537404e+00,-1.802813669244283545e+00,-1.784013032913208008e+00,-1.123747901325561571e+00,1.576999545097351074e+00,3.371628284454345703e+00
1.780994372692391634e+09,-1.334393803273336232e+00,-1.802780767480367530e+00,-1.784097313880920410e+00,-1.123780564670898485e+00,1.576972365379333496e+00,3.371655941009521484e+00
1.780994372702580452e+09,-1.334426705037252248e+00,-1.802784105340474952e+00,-1.784098386764526367e+00,-1.123784111147262621e+00,1.576979160308837891e+00,3.371636629104614258e+00
1.780994372712757587e+09,-1.334414784108297169e+00,-1.802838941613668311e+00,-1.784010648727416992e+00,-1.123747901325561571e+00,1.576991081237792969e+00,3.371652364730834961e+00
1.780994372722977638e+09,-1.334390465413228810e+00,-1.802831789056295264e+00,-1.784041881561279297e+00,-1.123744325046875048e+00,1.576975703239440918e+00,3.371633052825927734e+00
1.780994372733515501e+09,-1.334315125142232716e+00,-1.802804609338277686e+00,-1.784113883972167969e+00,-1.123768643741943407e+00,1.576979160308837891e+00,3.371700286865234375e+00
1.780994372744089842e+09,-1.334132019673482716e+00,-1.802683015862935889e+00,-1.784202814102172852e+00,-1.123752520685531664e+00,1.576991081237792969e+00,3.371859788894653320e+00
1.780994372754300833e+09,-1.333931271229879201e+00,-1.802581926385396827e+00,-1.784353971481323242e+00,-1.123724059467651415e+00,1.576994538307189941e+00,3.372048139572143555e+00
1.780994372764489412e+09,-1.333623234425679982e+00,-1.802386423150533545e+00,-1.784589886665344238e+00,-1.123656348591186571e+00,1.576987624168395996e+00,3.372331142425537109e+00
1.780994372774682283e+09,-1.333791081105367482e+00,-1.802472253839010108e+00,-1.784610033035278320e+00,-1.123728798036911058e+00,1.577117562294006348e+00,3.372188568115234375e+00
1.780994372784869432e+09,-1.333575073872701466e+00,-1.802375932733053077e+00,-1.784570455551147461e+00,-1.123708562260009813e+00,1.576966762542724609e+00,3.372153759002685547e+00
1.780994372795077801e+09,-1.333758656178609669e+00,-1.802422185937398780e+00,-1.784465789794921875e+00,-1.123624162083007860e+00,1.576996207237243652e+00,3.372200489044189453e+00
1.780994372805262804e+09,-1.333824936543599904e+00,-1.802429338494771827e+00,-1.784553527832031250e+00,-1.123639659290649462e+00,1.576951384544372559e+00,3.372208833694458008e+00
1.780994372815498829e+09,-1.333796326314107716e+00,-1.802353998223775733e+00,-1.784690618515014648e+00,-1.123664395218231249e+00,1.576947808265686035e+00,3.372296333312988281e+00
1.780994372826373100e+09,-1.333559815083638966e+00,-1.802242895165914405e+00,-1.784814357757568359e+00,-1.123651580219604540e+00,1.577003002166748047e+00,3.372491836547851562e+00
1.780994372836578369e+09,-1.333256546651021779e+00,-1.802165647546285498e+00,-1.784981250762939453e+00,-1.123576001530029345e+00,1.576966762542724609e+00,3.372750997543334961e+00
1.780994372846769810e+09,-1.333051983510152638e+00,-1.802005907098287452e+00,-1.785143613815307617e+00,-1.123571262960769701e+00,1.576979160308837891e+00,3.372821807861328125e+00
1.780994372856958866e+09,-1.333064858113424123e+00,-1.802093645135396827e+00,-1.785107374191284180e+00,-1.123528317814209032e+00,1.577080130577087402e+00,3.372788190841674805e+00
1.780994372867177963e+09,-1.333064381276265919e+00,-1.802120824853414405e+00,-1.784992218017578125e+00,-1.123552159672119188e+00,1.576982736587524414e+00,3.372796535491943359e+00
1.780994372877434731e+09,-1.333114449177877248e+00,-1.802133222619527686e+00,-1.784974217414855957e+00,-1.123574809437133837e+00,1.576980710029602051e+00,3.372784614562988281e+00
1.780994372887665510e+09,-1.333213154469625294e+00,-1.802059312860006202e+00,-1.785023212432861328e+00,-1.123548583393432665e+00,1.576994538307189941e+00,3.372800111770629883e+00
1.780994372898250341e+09,-1.333254639302388966e+00,-1.802076478997701514e+00,-1.785043954849243164e+00,-1.123560504322387743e+00,1.576991081237792969e+00,3.372776031494140625e+00
1.780994372908500195e+09,-1.333242718373433888e+00,-1.802139898339742530e+00,-1.784955024719238281e+00,-1.123524741535522509e+00,1.576987624168395996e+00,3.372791767120361328e+00
1.780994372918719292e+09,-1.333239380513326466e+00,-1.802127977410787452e+00,-1.784946441650390625e+00,-1.123512820606567431e+00,1.576963186264038086e+00,3.372815847396850586e+00
1.780994372929057598e+09,-1.333199803029195607e+00,-1.802085062066549170e+00,-1.785011291503906250e+00,-1.123579577808715868e+00,1.576959729194641113e+00,3.372839689254760742e+00
1.780994372939345837e+09,-1.333107773457662404e+00,-1.802060743371480811e+00,-1.785087108612060547e+00,-1.123552159672119188e+00,1.576987624168395996e+00,3.372911691665649414e+00
1.780994372950260878e+09,-1.332860771809713185e+00,-1.802028795281881202e+00,-1.785138607025146484e+00,-1.123559342031814623e+00,1.576966762542724609e+00,3.373124122619628906e+00
1.780994372960870504e+09,-1.332557980214254201e+00,-1.801929136315816748e+00,-1.785226345062255859e+00,-1.123516396885253954e+00,1.577006459236145020e+00,3.373393774032592773e+00
1.780994372971138954e+09,-1.332205120717183888e+00,-1.801709791223043311e+00,-1.785434007644653320e+00,-1.123471812610961962e+00,1.577006459236145020e+00,3.373690128326416016e+00
1.780994372981431961e+09,-1.332337681447164357e+00,-1.801723619500631202e+00,-1.785439014434814453e+00,-1.123512820606567431e+00,1.577018380165100098e+00,3.373615741729736328e+00
1.780994372992274284e+09,-1.332127396260396779e+00,-1.801610609094137061e+00,-1.785332202911376953e+00,-1.123459891682006884e+00,1.576942920684814453e+00,3.373608589172363281e+00
1.780994373002480030e+09,-1.332268063222066701e+00,-1.801711698571676123e+00,-1.785251617431640625e+00,-1.123411880140640307e+00,1.577003002166748047e+00,3.373675823211669922e+00
1.780994373012837410e+09,-1.332256142293111623e+00,-1.801606794396871436e+00,-1.785394310951232910e+00,-1.123420075779296923e+00,1.576954841613769531e+00,3.373831748962402344e+00
1.780994373023235083e+09,-1.332095925007955373e+00,-1.801566263238424170e+00,-1.785595178604125977e+00,-1.123435572986938524e+00,1.576939463615417480e+00,3.374070405960083008e+00
1.780994373033544779e+09,-1.331630055104390919e+00,-1.801433702508443702e+00,-1.785758495330810547e+00,-1.123368309145309496e+00,1.576991081237792969e+00,3.374387025833129883e+00
1.780994373044250250e+09,-1.331361595784322560e+00,-1.801411767999166358e+00,-1.785805463790893555e+00,-1.123331562881805468e+00,1.576939463615417480e+00,3.374580144882202148e+00
1.780994373054965973e+09,-1.331273857747213185e+00,-1.801437040368551123e+00,-1.785819768905639648e+00,-1.123335168962814379e+00,1.577043652534484863e+00,3.374559640884399414e+00
1.780994373065334082e+09,-1.331231419240133107e+00,-1.801449438134664405e+00,-1.785700678825378418e+00,-1.123308078651763964e+00,1.577006459236145020e+00,3.374535799026489258e+00
1.780994373076512575e+09,-1.331354920064107716e+00,-1.801437040368551123e+00,-1.785699605941772461e+00,-1.123292581444122362e+00,1.576991081237792969e+00,3.374551296234130859e+00
1.780994373086769104e+09,-1.331487480794088185e+00,-1.801433702508443702e+00,-1.785806298255920410e+00,-1.123351649647094774e+00,1.576951384544372559e+00,3.374554872512817383e+00
1.780994373097024679e+09,-1.331455532704488576e+00,-1.801425119439596045e+00,-1.785771846771240234e+00,-1.123332576160766649e+00,1.577006459236145020e+00,3.374570369720458984e+00
1.780994373107267380e+09,-1.331400696431295216e+00,-1.801437040368551123e+00,-1.785684108734130859e+00,-1.123358921413757372e+00,1.577006459236145020e+00,3.374532222747802734e+00
1.780994373117643356e+09,-1.331458870564595998e+00,-1.801449438134664405e+00,-1.785703182220458984e+00,-1.123311833744384813e+00,1.576975703239440918e+00,3.374551296234130859e+00
1.780994373128234386e+09,-1.331428352986470998e+00,-1.801456590692037452e+00,-1.785747766494750977e+00,-1.123339728718139696e+00,1.576959729194641113e+00,3.374556064605712891e+00
1.780994373138445854e+09,-1.331384007130758107e+00,-1.801389356652730811e+00,-1.785757541656494141e+00,-1.123320655231811571e+00,1.576991081237792969e+00,3.374650716781616211e+00
1.780994373148657084e+09,-1.331203762684957326e+00,-1.801386018792623389e+00,-1.785812616348266602e+00,-1.123315410023071337e+00,1.576994538307189941e+00,3.374806642532348633e+00
1.780994373159007549e+09,-1.330878559743062794e+00,-1.801341672936910498e+00,-1.785879850387573242e+00,-1.123268888597824144e+00,1.576975703239440918e+00,3.375017881393432617e+00
1.780994373169265985e+09,-1.330518070851461232e+00,-1.801197191277974952e+00,-1.786015510559082031e+00,-1.123248623018600512e+00,1.576991081237792969e+00,3.375302076339721680e+00
1.780994373179476976e+09,-1.330156628285543263e+00,-1.801014085809224952e+00,-1.786220192909240723e+00,-1.123191670780517626e+00,1.576994538307189941e+00,3.375685930252075195e+00
1.780994373190254450e+09,-1.330377403889791310e+00,-1.801088949243062842e+00,-1.786147832870483398e+00,-1.123148695831634569e+00,1.577103853225708008e+00,3.375502347946166992e+00
1.780994373200609207e+09,-1.330311600361959279e+00,-1.801108022729390967e+00,-1.786081790924072266e+00,-1.123184339409210253e+00,1.576958298683166504e+00,3.375566005706787109e+00
1.780994373210799694e+09,-1.330301109944478810e+00,-1.801104684869283545e+00,-1.786135911941528320e+00,-1.123219565754272509e+00,1.576979160308837891e+00,3.375714778900146484e+00
1.780994373221030712e+09,-1.330165688191549123e+00,-1.801053186456197608e+00,-1.786267995834350586e+00,-1.123232112531997728e+00,1.576954841613769531e+00,3.375934362411499023e+00
1.780994373231214046e+09,-1.329743687306539357e+00,-1.800930162469381202e+00,-1.786456584930419922e+00,-1.123228387241699266e+00,1.576939463615417480e+00,3.376328945159912109e+00
1.780994373241420031e+09,-1.329119030629293263e+00,-1.800821920434469092e+00,-1.786557435989379883e+00,-1.123191670780517626e+00,1.576963186264038086e+00,3.376820564270019531e+00
1.780994373251621485e+09,-1.329397980366842091e+00,-1.800890584985250342e+00,-1.786484003067016602e+00,-1.123187945490219164e+00,1.577160239219665527e+00,3.376598834991455078e+00
1.780994373261940479e+09,-1.329065148030416310e+00,-1.800873418847555030e+00,-1.786496162414550781e+00,-1.123205081825592089e+00,1.576970219612121582e+00,3.376586914062500000e+00
1.780994373272129536e+09,-1.329213444386617482e+00,-1.800917764703267920e+00,-1.786420583724975586e+00,-1.123214946394302416e+00,1.577054142951965332e+00,3.376605987548828125e+00
1.780994373282288551e+09,-1.329376522694722951e+00,-1.800940652886861670e+00,-1.786456584930419922e+00,-1.123187945490219164e+00,1.576951384544372559e+00,3.376602411270141602e+00
1.780994373292454720e+09,-1.329408947621480763e+00,-1.800897260705465186e+00,-1.786513090133666992e+00,-1.123251186018325853e+00,1.576970219612121582e+00,3.376586914062500000e+00
1.780994373302669287e+09,-1.329324547444478810e+00,-1.800893922845357764e+00,-1.786437630653381348e+00,-1.123172418480255175e+00,1.577014923095703125e+00,3.376621484756469727e+00
1.780994373312874556e+09,-1.329321209584371388e+00,-1.800921102563375342e+00,-1.786413431167602539e+00,-1.123211370115615892e+00,1.576979160308837891e+00,3.376602411270141602e+00
1.780994373323063850e+09,-1.329357449208394826e+00,-1.800909658471578467e+00,-1.786432504653930664e+00,-1.123211370115615892e+00,1.576986193656921387e+00,3.376621484756469727e+00
1.780994373333331823e+09,-1.329341236745015919e+00,-1.800881525079244483e+00,-1.786468505859375000e+00,-1.123191670780517626e+00,1.577018380165100098e+00,3.376638412475585938e+00
1.780994373343671322e+09,-1.329281632100240529e+00,-1.800839086572164405e+00,-1.786523818969726562e+00,-1.123200492267944384e+00,1.576966762542724609e+00,3.376749753952026367e+00
1.780994373353876114e+09,-1.329038445149556935e+00,-1.800877710381978858e+00,-1.786539554595947266e+00,-1.123172448282577562e+00,1.576982736587524414e+00,3.376957416534423828e+00
1.780994373364047289e+09,-1.328702751790181935e+00,-1.800837179223531592e+00,-1.786523818969726562e+00,-1.123179749851562548e+00,1.577003002166748047e+00,3.377166032791137695e+00
1.780994373374494553e+09,-1.328328434620992482e+00,-1.800796171227926123e+00,-1.786595821380615234e+00,-1.123156921272613573e+00,1.576994538307189941e+00,3.377543687820434570e+00
1.780994373384678364e+09,-1.327919308339254201e+00,-1.800695081750387061e+00,-1.786652326583862305e+00,-1.123120681648590136e+00,1.576979160308837891e+00,3.377909660339355469e+00
1.780994373395002842e+09,-1.328259293233053029e+00,-1.800769945184224952e+00,-1.786616325378417969e+00,-1.123119668369628954e+00,1.577144861221313477e+00,3.377793550491333008e+00
1.780994373405323744e+09,-1.327903095875875294e+00,-1.800726076165670264e+00,-1.786728143692016602e+00,-1.123176173572876024e+00,1.576888322830200195e+00,3.377904891967773438e+00
1.780994373415536642e+09,-1.327899758015767873e+00,-1.800765653649801123e+00,-1.786672830581665039e+00,-1.123131589298584032e+00,1.576991081237792969e+00,3.378108978271484375e+00
1.780994373426511765e+09,-1.327461544667379201e+00,-1.800689836541646827e+00,-1.786760568618774414e+00,-1.123147712354995775e+00,1.576927542686462402e+00,3.378556251525878906e+00
1.780994373436737061e+09,-1.326799694691793263e+00,-1.800638338128560889e+00,-1.786846041679382324e+00,-1.123151318436004686e+00,1.576912283897399902e+00,3.379153490066528320e+00
1.780994373447009563e+09,-1.326955620442525685e+00,-1.800660272637838233e+00,-1.786784410476684570e+00,-1.123135165577270556e+00,1.577097296714782715e+00,3.378982543945312500e+00
1.780994373457222462e+09,-1.326587025319234669e+00,-1.800712247888082373e+00,-1.786817073822021484e+00,-1.123135165577270556e+00,1.577016592025756836e+00,3.378992557525634766e+00
1.780994373467597246e+09,-1.326775852833883107e+00,-1.800685068170064795e+00,-1.786789417266845703e+00,-1.123111323719360399e+00,1.576998114585876465e+00,3.378992557525634766e+00
1.780994373478495836e+09,-1.326904122029439748e+00,-1.800678392449849952e+00,-1.786812305450439453e+00,-1.123087511663772631e+00,1.576994538307189941e+00,3.379001140594482422e+00
1.780994373488854885e+09,-1.327020470296041310e+00,-1.800669332543844092e+00,-1.786880493164062500e+00,-1.123116092090942431e+00,1.576927542686462402e+00,3.378992557525634766e+00
1.780994373499157429e+09,-1.326933209096090138e+00,-1.800672670403951514e+00,-1.786853075027465820e+00,-1.123123244648315477e+00,1.576994538307189941e+00,3.378989219665527344e+00
1.780994373509376287e+09,-1.326837364827291310e+00,-1.800665994683736670e+00,-1.786761760711669922e+00,-1.123068408375122118e+00,1.576999545097351074e+00,3.378989219665527344e+00
1.780994373520318270e+09,-1.326915566121236623e+00,-1.800688882867330420e+00,-1.786785840988159180e+00,-1.123080359106399584e+00,1.576973676681518555e+00,3.378985881805419922e+00
1.780994373530651569e+09,-1.326915566121236623e+00,-1.800656934777730811e+00,-1.786828994750976562e+00,-1.123111323719360399e+00,1.576979160308837891e+00,3.379044055938720703e+00
1.780994373540871859e+09,-1.326888386403219044e+00,-1.800629755059713233e+00,-1.786863803863525391e+00,-1.123107747440673876e+00,1.576963186264038086e+00,3.379081964492797852e+00
1.780994373551140070e+09,-1.326733891163961232e+00,-1.800685068170064795e+00,-1.786837339401245117e+00,-1.123107747440673876e+00,1.576942920684814453e+00,3.379259824752807617e+00
1.780994373561363459e+09,-1.326458279286519826e+00,-1.800672670403951514e+00,-1.786805152893066406e+00,-1.123107747440673876e+00,1.577006459236145020e+00,3.379445075988769531e+00
1.780994373572524786e+09,-1.326054398213521779e+00,-1.800669332543844092e+00,-1.786825418472290039e+00,-1.123107747440673876e+00,1.577003002166748047e+00,3.379827022552490234e+00
1.780994373582755327e+09,-1.325640026723043263e+00,-1.800665994683736670e+00,-1.786864995956420898e+00,-1.123088673954345751e+00,1.576970219612121582e+00,3.380258560180664062e+00
1.780994373592959404e+09,-1.325956169758931935e+00,-1.800693174401754248e+00,-1.786796569824218750e+00,-1.123064832096435595e+00,1.577092409133911133e+00,3.380137443542480469e+00
1.780994373603144646e+09,-1.325583283101217091e+00,-1.800717493096822608e+00,-1.786889314651489258e+00,-1.123163239364959765e+00,1.576947927474975586e+00,3.380239963531494141e+00
1.780994373613339901e+09,-1.325599018727437794e+00,-1.800724645654195655e+00,-1.786896467208862305e+00,-1.123135165577270556e+00,1.576961755752563477e+00,3.380431890487670898e+00
1.780994373623965740e+09,-1.325172726308004201e+00,-1.800772806207174170e+00,-1.786856651306152344e+00,-1.123123244648315477e+00,1.576942920684814453e+00,3.380861759185791016e+00
1.780994373634178638e+09,-1.324602429066793263e+00,-1.800749918023580420e+00,-1.786846041679382324e+00,-1.123159484272338915e+00,1.576937913894653320e+00,3.381362199783325195e+00
1.780994373644346476e+09,-1.324762646351949513e+00,-1.800755640069478858e+00,-1.786789417266845703e+00,-1.123080329304077196e+00,1.577100753784179688e+00,3.381274938583374023e+00
1.780994373654650688e+09,-1.324357811604635060e+00,-1.800805231133931983e+00,-1.786883950233459473e+00,-1.123131589298584032e+00,1.577052235603332520e+00,3.381271600723266602e+00
1.780994373664889812e+09,-1.324562851582662404e+00,-1.800787588159078467e+00,-1.786883950233459473e+00,-1.123119668369628954e+00,1.576998114585876465e+00,3.381256341934204102e+00
1.780994373675130606e+09,-1.324654404317037404e+00,-1.800760408441060889e+00,-1.786805152893066406e+00,-1.123092250233032274e+00,1.576994538307189941e+00,3.381237506866455078e+00
1.780994373685300112e+09,-1.324782673512594044e+00,-1.800718923608297217e+00,-1.786856651306152344e+00,-1.123131589298584032e+00,1.576947808265686035e+00,3.381259679794311523e+00
1.780994373695495844e+09,-1.324688259755269826e+00,-1.800710817376607764e+00,-1.786916732788085938e+00,-1.123159484272338915e+00,1.576951384544372559e+00,3.381271600723266602e+00
1.780994373706280708e+09,-1.324602905903951466e+00,-1.800772806207174170e+00,-1.786832571029663086e+00,-1.123119668369628954e+00,1.577014923095703125e+00,3.381240844726562500e+00
1.780994373716452599e+09,-1.324611965809957326e+00,-1.800780912438863623e+00,-1.786817073822021484e+00,-1.123100594883300829e+00,1.576979160308837891e+00,3.381256341934204102e+00
1.780994373726644516e+09,-1.324635807667867482e+00,-1.800756593743795264e+00,-1.786872148513793945e+00,-1.123140380983688402e+00,1.576979160308837891e+00,3.381280183792114258e+00
1.780994373736844540e+09,-1.324623886738912404e+00,-1.800741334954732764e+00,-1.786873221397399902e+00,-1.123151288633682299e+00,1.576994538307189941e+00,3.381328105926513672e+00
1.780994373747267246e+09,-1.324548546467916310e+00,-1.800744672814840186e+00,-1.786873221397399902e+00,-1.123159514074661303e+00,1.576951384544372559e+00,3.381463527679443359e+00
1.780994373757478476e+09,-1.324337784443990529e+00,-1.800765653649801123e+00,-1.786837339401245117e+00,-1.123135195379592943e+00,1.576951384544372559e+00,3.381643295288085938e+00
1.780994373768368244e+09,-1.323938671742574513e+00,-1.800753255883687842e+00,-1.786840915679931641e+00,-1.123147712354995775e+00,1.576987624168395996e+00,3.381970643997192383e+00
1.780994373778563261e+09,-1.323622051869527638e+00,-1.800817152062887061e+00,-1.786837339401245117e+00,-1.123164222841598558e+00,1.576986193656921387e+00,3.382349014282226562e+00
